,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
DELL,203,0.5483187134502925,Dell Technologies,Information Technology,SP500,456.010009765625,-0.0005040778398927026,0.05267897965236501,0.1249229475748399,-0.01973655725354495,1.9838932059356615,0.8713450292397661,0.28460038986354774,1.0,-0.7134502923976608,-0.07785484467391712,3.1251178281821135,False,-0.007157646896402969,False,0.05114617708957625,0.8562234644535374,-0.04865753042187759,-0.000940203839410958,False,2743.4327363530883,True,True,0.6337753472650335,0.7731758127812736,0.007912537143633713,False,1.172419000705069
SW,204,0.5456140350877192,Smurfit Westrock,Materials,SP500,46.900001525878906,,-0.03676313722153557,0.029533829096209052,0.14733747391450658,0.022390371369436668,0.6237816764132553,0.7699805068226121,0.47368421052631576,-0.11111111111111105,,,False,,False,,,,-0.030048794340765017,False,246.64353328669023,False,False,0.7279813363072046,0.8701110404798891,,False,1.02586960884167
NTAP,205,0.545224171539961,NetApp,Information Technology,SP500,185.2899932861328,,-0.008402051370494212,0.038039178073573154,0.0342391270094482,0.8652493544755084,0.6588693957115009,0.4600389863547758,0.9707602339181286,-0.5282651072124757,,,False,,False,,,,-0.029529985469626818,False,455.23861356528147,False,False,0.613968417110564,0.834295713758598,,False,1.1365591511727655
CDW,206,0.5446393762183237,CDW Corporation,Information Technology,SP500,151.5800018310547,,0.1493783269409863,0.030404671967252606,0.0803242904176007,0.22791687747007727,0.6276803118908382,0.594541910331384,0.8304093567251462,-0.03703703703703698,,,False,,False,,,,0.06186615777744886,False,265.0644703791871,False,False,1.2453439459116624,0.9442572613844142,,False,1.1391381039454398
IEX,207,0.5444444444444444,IDEX Corporation,Industrials,SP500,228.63999938964844,,-0.021609837815051658,-0.007854187817586622,0.10500583838965749,0.08823630874312505,0.41130604288499023,0.6510721247563352,0.6198830409356725,0.07407407407407407,,,False,,False,,,,-0.018242803062253343,False,151.96943587817756,False,False,0.9778190837414029,0.804148992983727,,False,0.7390697768656997
GEHC,208,0.5440545808966861,GE HealthCare,Health Care,SP500,71.2300033569336,,-0.03989754666486778,0.047192103385591766,0.1368678600687947,-0.11046759847110621,0.6842105263157895,0.7426900584795322,0.1949317738791423,0.03508771929824561,,,False,,False,,,,-0.021657543519388645,False,305.9966143905095,False,False,0.47404659359042794,0.5655907798884764,,False,0.7205168912874689
WAT,209,0.542300194931774,Waters Corporation,Health Care,SP500,414.6300048828125,,0.009446147006238581,0.09891073007792017,0.09644066233215276,0.3495752044264442,0.8206627680311891,0.6276803118908382,0.9122807017543859,-0.26120857699805067,,,False,,False,,,,0.00366900266015846,False,334.16079273170936,False,False,0.9523718120327775,0.716705803223751,,False,0.7711993622927799
CEG,210,0.5423001949317738,Constellation Energy,Utilities,SP500,274.7699890136719,,0.0049006925859795825,0.04735442955957936,0.035725826072302125,-0.15640889952588855,0.6900584795321637,0.47368421052631576,0.1364522417153996,0.391812865497076,,,False,,False,,,,-0.005468151718344805,False,776.2629918644807,False,False,0.6628608235517637,0.7428669910619052,,False,0.8434395343161021
PNC,211,0.5414230019493178,PNC Financial Services,Financials,SP500,239.6300048828125,,-0.0166201079887478,-0.040981271999355084,0.11788064686829691,0.13614322571254234,0.23391812865497075,0.6900584795321637,0.7017543859649122,-0.050682261208576995,,,False,,False,,,,-0.019997296618114113,False,454.8956840416733,False,False,0.7880505025641038,0.905528402767509,,False,0.833254010110495
HBAN,212,0.5401559454191033,Huntington Bancshares,Financials,SP500,16.690000534057617,,-0.020539927386435508,-0.020539927386435508,0.06384789193703977,0.0024779068864251297,0.3489278752436647,0.543859649122807,0.4171539961013645,0.08966861598440551,,,False,,False,,,,-0.02012117395434765,False,405.3626162185046,False,False,0.6346348210831485,0.8554673517268992,,False,1.0345226155040057
APH,213,0.539083820662768,Amphenol,Information Technology,SP500,158.5500030517578,,0.019286402707441752,-0.013378929292555242,0.08507041129830539,0.17714579162681288,0.3840155945419103,0.6042884990253411,0.7777777777777778,-0.04483430799220278,,,False,,False,,,,-0.007892862468141582,False,1114.282543329231,False,False,0.7831573761404993,0.7959824714473565,,False,0.7830710594292831
RTX,214,0.5369395711500975,RTX Corporation,Industrials,SP500,207.72999572753906,,-0.007121716300882097,-0.03159527151809671,0.19500067106794772,-0.013535864682945542,0.290448343079922,0.8615984405458089,0.3840155945419103,-0.033138401559454245,,,False,,False,,,,-0.021866352835195446,False,990.6377288360595,False,False,0.7369445494705362,0.8584103926743731,,False,0.8080037530340425
HAL,215,0.5361842105263158,Halliburton,Energy,SP500,36.849998474121094,0.018518467752734136,0.06410618935989199,0.14263561160065397,-0.059548458926047876,0.033807407578638315,0.9025341130604289,0.20077972709551656,0.50682261208577,0.17348927875243664,-0.13897704118468124,0.7333239669301372,False,0.07843133752508691,True,0.08727078062744131,0.07034341263695643,-0.08026591184311893,0.04341178548683122,False,396.19507348283,True,True,1.0602841860142027,1.071153577108041,0.030956299680421573,True,1.5028825902772636
HPQ,216,0.5358674463937622,HP Inc.,Information Technology,SP500,30.020000457763672,,0.050384903355552124,0.1008434159823084,0.03563404029919237,0.6512569816430667,0.8284600389863548,0.47173489278752434,0.9610136452241715,-0.4892787524366472,,,False,,False,,,,0.00983219574205596,False,405.08174823573756,False,False,0.9319804110943176,1.540435545733084,,False,1.247804688593643
LDOS,217,0.5350877192982456,Leidos,Industrials,SP500,140.2100067138672,,0.012858586522177529,0.21288934744454546,0.1016699247493793,-0.21374496365428441,0.9629629629629629,0.6413255360623782,0.07212475633528265,0.6081871345029239,,,False,,False,,,,0.006700332118489083,False,186.55533563494,False,False,1.574791404583957,0.7164919654343921,,False,0.8467435416846343
EQIX,218,0.5340155945419103,Equinix,Real Estate,SP500,1046.719970703125,,-0.008036373067808023,0.03182761979655213,0.0009053371703942048,0.09400999503692953,0.6393762183235867,0.3469785575048733,0.6296296296296297,0.09551656920077972,,,False,,False,,,,-0.018055673818283657,False,635.5973449117855,False,False,0.8334393549730029,0.9046911124796818,,False,1.216144617957043
TRMB,219,0.5319688109161793,Trimble Inc.,Information Technology,SP500,59.939998626708984,,-0.012032298735258351,0.05938488311978318,0.030782408492860736,-0.12381237512039078,0.7387914230019493,0.44834307992202727,0.17348927875243664,0.3684210526315789,,,False,,False,,,,0.004082037593847732,False,181.82071805705633,False,False,0.9782855224500827,2.489085105343955,,False,8.887253727318392
DPZ,220,0.5303118908382066,Domino's,Consumer Discretionary,SP500,342.05999755859375,,-0.01991350394706004,-0.015484701948560997,0.09711095465379538,-0.13816909386600063,0.3742690058479532,0.6335282651072125,0.15594541910331383,0.1578947368421053,,,False,,False,,,,-0.000300098961765749,False,311.4919533680196,False,False,0.7757795597851529,1.3458882443140998,,False,2.637333035936414
GL,221,0.5283625730994151,Globe Life,Financials,SP500,172.6699981689453,,-0.002657001680202997,-0.052565167797282264,0.13716995132602317,0.1849500332727565,0.17543859649122806,0.7485380116959064,0.7875243664717348,-0.0935672514619883,,,False,,False,,,,-0.01030796096179698,False,113.75025265316087,False,False,0.8208731132493179,0.7282357947546417,,False,0.8961388777945998
ED,222,0.5255360623781676,Consolidated Edison,Utilities,SP500,107.0199966430664,,-0.006406113148929693,-0.008748491109470735,0.0414838339497301,-0.029077980459773167,0.40350877192982454,0.4834307992202729,0.3567251461988304,0.13840155945419103,,,False,,False,,,,-0.002943487262031308,False,246.03412982794313,False,False,0.739836124751994,0.9429737353918332,,False,1.5187605477984831
PFG,223,0.5254385964912281,Principal Financial Group,Financials,SP500,110.16000366210938,,-0.015461575985128762,-0.03113450643049942,0.07055395557408817,0.1691286513479089,0.29434697855750486,0.571150097465887,0.7660818713450293,-0.1793372319688109,,,False,,False,,,,-0.013451221240694977,False,156.00533830989914,False,False,0.5828944873891923,0.7912880648777566,,False,1.4889690675910277
NVDA,224,0.5250974658869396,Nvidia,Information Technology,SP500,220.77999877929688,0.014847141724795065,0.05899848092779414,0.09977583451704541,-0.014809614790141201,0.2113616702531329,0.8226120857699805,0.2962962962962963,0.8148148148148148,-0.1111111111111111,-0.06236825624930664,0.33824128420511324,False,0.009259226320328828,True,0.058278662645656176,0.12755355458043183,-0.055069297627112435,0.012965468213163245,False,27508.25873491635,True,True,1.1260488709463892,1.3934459865711675,0.006067534115895334,False,0.9245918035437559
PG,225,0.5250487329434698,Procter & Gamble,Consumer Staples,SP500,145.1199951171875,,-0.010095572474144943,0.004360091356306661,0.042224942385266306,-0.09911179392959879,0.5029239766081871,0.48927875243664715,0.21442495126705652,0.13060428849902533,,,False,,False,,,,0.002937747068108232,False,1349.3940543723281,False,False,0.657319467765207,1.0113190259838303,,False,1.2980954604100845
EXE,226,0.5242690058479533,Expand Energy,Energy,SP500,98.16000366210938,,0.01899721578189295,0.050194125504699816,0.07231787346476604,-0.07927512646342594,0.6998050682261209,0.5750487329434698,0.2475633528265107,0.38206627680311894,,,False,,False,,,,0.016601100502807054,False,323.2090067750425,False,False,1.0540704218723276,0.613139514204415,,False,0.5703545948842766
CB,227,0.5239766081871345,Chubb Limited,Financials,SP500,338.6000061035156,,-0.020906169937462082,-0.03444732184488808,0.09644414069039176,-0.006129256776669312,0.26705653021442494,0.6296296296296297,0.4015594541910331,0.023391812865497075,,,False,,False,,,,-0.009365017670884712,False,634.5973357279252,False,False,0.57193592957974,0.8036576862867353,,False,1.0243446209838332
AXP,228,0.5229044834307992,American Express,Financials,SP500,330.1700134277344,,-0.021225427413928966,-0.018081744452834614,0.055922038892714854,0.08031250046806182,0.36062378167641324,0.5282651072124757,0.6062378167641326,0.011695906432748537,,,False,,False,,,,-0.014712028098388452,False,982.9527830141651,False,False,0.6468319197436728,0.7134083894077393,,False,0.8617351123902204
DRI,229,0.5218323586744641,Darden Restaurants,Consumer Discretionary,SP500,214.25999450683594,,-0.05009754909587816,0.05246091256372165,0.06974838359675917,0.03709794270183808,0.7095516569200779,0.5672514619883041,0.5185185185185185,0.1228070175438597,,,False,,False,,,,-0.015401663621950723,False,282.4710514562802,False,False,1.2078863727908895,0.6300022045392514,,False,0.8687788514345935
ETN,230,0.5212475633528264,Eaton Corporation,Industrials,SP500,401.8800048828125,,-0.016614892998804698,-0.029699491934869426,0.00697059753495366,0.07377268132913972,0.3079922027290448,0.37037037037037035,0.5847953216374269,0.07797270955165692,,,False,,False,,,,-0.036001671794965606,False,921.4603570171123,False,False,0.5853337558321887,0.7964142842757623,,False,0.9579415590218135
AIZ,231,0.520662768031189,Assurant,Financials,SP500,281.8599853515625,,-0.020673403486687114,0.009563318481350613,0.13690195783486603,0.21099163836459534,0.5263157894736842,0.7446393762183235,0.8128654970760234,-0.10136452241715399,,,False,,False,,,,-0.007984865212296022,False,103.14214618175272,False,False,1.7546552880370263,0.7185334394376471,,False,0.7225552641438742
ASML,232,0.5197855750487329,ASML Holding,Information Technology,NDX,1696.010009765625,,-0.025354424665620767,0.041135672047651894,0.042757463535948226,0.1955496139209103,0.6647173489278753,0.49317738791423,0.797270955165692,-0.25146198830409355,,,False,,False,,,,-0.026285185746541484,False,3058.308614020398,False,False,0.583769966326032,0.5651895011147124,,False,0.6890647206575902
FITB,233,0.5181286549707602,Fifth Third Bancorp,Financials,SP500,53.77000045776367,,-0.02058289684350134,-0.04831857596878453,0.1151457954708357,0.09632130112351378,0.1968810916179337,0.6842105263157895,0.6354775828460039,-0.03508771929824561,,,False,,False,,,,-0.023207407047202366,False,342.4690093027621,False,False,0.7177358856301197,0.6982904883407396,,False,0.8454918331878718
ETR,234,0.5178362573099415,Entergy,Utilities,SP500,106.30999755859375,,0.004915366656264908,-0.006275592340237224,0.018811313782528982,0.008424242858463105,0.42300194931773877,0.4152046783625731,0.44834307992202727,0.2300194931773879,,,False,,False,,,,-0.0028846522728855906,False,287.32793663988696,False,False,0.796172176051696,0.7415236264281071,,False,1.0880113227543167
PSKY,235,0.5174463937621832,Paramount Skydance Corporation,Communication Services,SP500,10.90999984741211,,0.05410622659927489,0.3706029893376577,-0.0016073822639182112,-0.17398548635945377,0.9902534113060428,0.33528265107212474,0.10721247563352826,0.2962962962962963,,,False,,False,,,,0.03510841085259808,False,97.09514226871315,False,False,0.782597803389032,0.8868620342400713,,False,1.029669130157068
ORLY,236,0.5172514619883041,O'Reilly Automotive,Consumer Discretionary,SP500,88.80000305175781,,-0.020732214899547796,-0.00615551686352378,0.024930790366181066,-0.06555820064786033,0.4269005847953216,0.4327485380116959,0.26900584795321636,0.28460038986354774,,,False,,False,,,,-0.008616440287916305,False,650.4264509998244,False,False,0.6338943386208902,0.6348533616824918,,False,0.8491696254073204
LYB,237,0.517056530214425,LyondellBasell,Materials,SP500,65.08000183105469,,-0.0018404159939264808,0.05914673050064079,-0.020675738959252343,0.1478862516651933,0.7368421052631579,0.2826510721247563,0.7290448343079922,0.19883040935672514,,,False,,False,,,,0.01568436024211395,False,277.4722950732406,False,False,1.3654699039437668,0.700931773614355,,False,0.8583961551525722
WM,238,0.5165692007797271,Waste Management,Industrials,SP500,218.9199981689453,,-0.03329509989129642,-0.033679120635762394,0.034627630379864716,-0.09185441228011926,0.2709551656920078,0.4619883040935672,0.23196881091617932,0.1267056530214425,,,False,,False,,,,-0.013230687702566635,False,467.6436038497925,False,False,0.5828854209774873,1.1939890071860026,,False,1.3430324069508275
XYZ,239,0.5153021442495126,"Block, Inc.",Financials,SP500,82.0199966430664,,0.007864332898113391,0.00960116691047741,0.07779235594805556,0.2726144379639637,0.5282651072124757,0.5867446393762183,0.8674463937621832,-0.2085769980506822,,,False,,False,,,,-0.002662681031023628,False,404.5836372073115,False,False,0.9784787113440978,0.8901760015288771,,False,1.18910712923163
ULTA,240,0.5149122807017544,Ulta Beauty,Consumer Discretionary,SP500,537.0999755859375,,-0.0030812126913607463,0.04732554196772343,0.07254825043294222,-0.2066470079971381,0.6881091617933723,0.5769980506822612,0.08187134502923976,0.30214424951267055,,,False,,False,,,,0.007315947152587432,False,322.4453560614761,False,False,1.226927670777305,1.4267998850549306,,False,1.6919646068628156
HIG,241,0.5148148148148148,Hartford (The),Financials,SP500,137.3800048828125,,-0.01151238231337437,-0.03192163105064039,0.08540732570160814,-0.026988261180625694,0.2884990253411306,0.6062378167641326,0.36062378167641324,0.0935672514619883,,,False,,False,,,,-0.005616182531525626,False,222.06018601952377,False,False,0.7837165731676474,0.8711346012134078,,False,1.242336377861158
QCOM,242,0.5140350877192983,Qualcomm,Information Technology,SP500,170.47999572753906,,0.07538003557849504,0.15493526876649621,-0.2527636518922556,0.22107535860132232,0.9181286549707602,0.031189083820662766,0.8284600389863548,-0.04093567251461988,,,False,,False,,,,0.03845844209246563,False,2486.297525921911,False,False,0.5314539960843019,0.8806507530190845,,False,0.859864245175561
KMI,243,0.5137426900584796,Kinder Morgan,Energy,SP500,32.2400016784668,,0.040000054144090136,0.011228960207234628,0.054824910649340586,-0.03091745030677684,0.5321637426900585,0.52046783625731,0.3489278752436647,0.17153996101364527,,,False,,False,,,,0.015532203468353822,False,332.3044000787735,False,False,1.201393074882445,1.2650742358796607,,False,1.6367452901031212
