Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
NWSA,26,0.7569977461013645,News Corp (Class A),Communication Services,SP500,30.649999618530273,0.0006529695824899484,-0.010012902942812318,0.07205314637803228,0.17658351309759146,0.2808190233036074,0.828125,0.8031189083820662,0.8791423001949318,0.22499390838206623,,,False,,False,,,,0.004970113158487832,False,114.04632246961134,False,False,0.7974708981035916,1.0938136465026902,0.0022853935387145974,False,0.8683506022924162
ZS,27,0.7541914138645224,Zscaler,Information Technology,NDX,172.72999572753906,-0.031619664428106375,0.01420937234241193,0.058264884424162444,0.2854804048842663,0.10575499842293623,0.791015625,0.9376218323586745,0.6276803118908382,0.25012183235867447,,,False,,False,,,,-0.03197909464562865,False,381.4256845479693,False,False,0.7434512760079723,1.176124187507944,-0.008241303251353194,False,1.0503645013550458
COP,28,0.7533549585769981,ConocoPhillips,Energy,SP500,137.19500732421875,0.00737943215211323,0.050417323965201044,0.17101982468588606,0.16010137583798456,0.20308228542243478,0.962890625,0.7543859649122807,0.797270955165692,0.5707922149122807,,,False,,False,,,,0.03232575455070874,False,802.2875883030065,False,False,0.904979784937964,0.9698451413021891,-0.009031468576911506,False,0.6482043416537451
WELL,29,0.7514726486354777,Welltower,Real Estate,SP500,238.66000366210938,-0.007320499626654042,-0.012005273744800982,0.03450775099251957,0.20026533371569966,0.16209228325833247,0.720703125,0.8382066276803118,0.7426900584795322,0.35773787768031184,,,False,,False,,,,0.00033955447652322945,False,715.6116177987752,False,False,0.7599616385547938,1.0140568051711898,0.001164623498167261,False,0.5269782557322878
AMGN,30,0.7496653417397662,Amgen,Health Care,SP500,442.8399963378906,0.010773307023891121,0.0056774311232032915,0.1420644752946283,0.3169770277919637,0.18330369430000948,0.931640625,0.9571150097465887,0.7777777777777778,0.1348493847465887,,,False,,False,,,,0.016687059891044242,False,969.3005762865589,False,False,0.8189943153012222,0.8733472204448849,0.005774670883533117,False,0.8863036386449185
CMG,31,0.7472709551656921,Chipotle Mexican Grill,Consumer Discretionary,SP500,38.51499938964844,0.02679288491298859,0.031467574511488294,0.13882317377852416,0.3401182914536247,0.049169173255012355,0.92578125,0.9629629629629629,0.5165692007797271,0.5156973379629629,,,False,,False,,,,0.0359904431388085,False,635.0419369604158,False,False,0.696542466545071,0.6236182143560228,0.004798728691823184,False,0.477614182928739
SJM,32,0.7470192951998051,J.M. Smucker Company (The),Consumer Staples,SP500,131.32000732421875,-0.0007608495367502632,0.00320865887943822,0.11228236104237932,0.3088841268948064,0.1681511879835349,0.900390625,0.949317738791423,0.7485380116959064,0.076270863791423,,,False,,False,,,,0.020979139861400542,False,167.20077783345684,False,False,0.7227090821847327,1.0514451136857847,0.003043746468168518,False,0.5999936557519996
GPC,33,0.7462688840155947,Genuine Parts Company,Consumer Discretionary,SP500,137.1699981689453,0.01727975299862816,-0.01663206848416421,0.03485473414424223,0.410912458768284,0.21008871556173303,0.72265625,0.98635477582846,0.8050682261208577,0.06643290082845998,,,False,,False,,,,0.009234574860067735,False,203.33025531317418,False,False,0.4988511641920917,0.6155026565703848,0.006303812864141722,False,0.3117497746090503
TECH,34,0.7443983765838208,Bio-Techne,Health Care,SP500,72.30000305175781,0.00166254843550373,-0.001105197633264332,0.004023720647965412,0.42340361551649397,0.2534839497212582,0.603515625,0.9883040935672515,0.8538011695906432,0.05275721856725146,,,False,,False,,,,0.00012114244206706815,False,376.85402041248176,False,False,0.06818512487563216,0.3926135225975548,0.00027703855613547823,False,0.2891609192005223
LH,35,0.7440005177875244,Labcorp,Health Care,SP500,331.739990234375,0.012606468262499781,-0.009736604630375734,0.0643889111973619,0.28399199635252903,0.1869849880542125,0.80859375,0.9337231968810916,0.7855750487329435,0.07630132188109162,,,False,,False,,,,0.001204027441454425,False,210.12157446262654,False,False,0.6603973125829004,0.9210397542278529,0.004731291413122118,False,0.6727073756069476
J,36,0.743233735380117,Jacobs Solutions,Industrials,SP500,147.1300048828125,0.005467115709336667,-0.02897306801651356,0.033704184061573494,0.2161025074901961,0.07098066199391218,0.716796875,0.8635477582846004,0.5633528265107213,0.3127665082846004,,,False,,False,,,,-0.006979027970425933,False,126.14579437954089,False,False,0.5814519809482287,0.9872231751918608,-0.003006918853963092,False,0.49761286492739504
FDS,37,0.7403801931042886,FactSet,Financials,SP500,306.0,0.0018334126313437338,0.03570819887316845,0.11479474985124227,0.2073863520055217,0.3642106088072399,0.90625,0.8518518518518519,0.9200779727095516,0.01005497685185186,,,False,,False,,,,0.012574128374470472,False,246.49982182733902,False,False,0.6394625189924764,0.8909300215261238,-0.012932203298384293,False,0.43056084497040903
NWS,38,0.7343670047514621,News Corp (Class B),Communication Services,SP500,34.40999984741211,0.005258554121617243,-0.02355283176850287,0.05165032285022231,0.15392354793969254,0.2940007412221588,0.77734375,0.7426900584795322,0.8947368421052632,0.18604943347953218,,,False,,False,,,,-0.0002183818622248923,False,40.58041453635546,False,False,0.7779450395287246,1.054166129990265,0.006427146469332179,False,0.9260656839575158
DGX,39,0.7342550712719299,Quest Diagnostics,Health Care,SP500,240.77000427246094,0.019261718009673023,-0.017265288683832924,0.030164312061167875,0.2482518536367606,0.1648041290446025,0.705078125,0.8966861598440545,0.7446393762183235,0.05684240984405453,,,False,,False,,,,0.0002011876058949369,False,217.2391362059233,False,False,0.5686437093419181,1.0245568337930502,0.007662338283127124,False,0.969602942048255
WDAY,40,0.7312145924707603,"Workday, Inc.",Information Technology,SP500,200.8699951171875,0.012551618979170343,0.05305370965760159,0.17275803683312052,0.3673928077814219,0.40429253737011384,0.96484375,0.9688109161793372,0.9395711500974658,0.029357791179337234,,,False,,False,,,,0.02365504445432043,False,761.56221610369,False,False,1.170573061961129,1.0191649552102628,-0.0008065513568461524,False,0.5510833579874288
VRTX,41,0.7308631822612087,Vertex Pharmaceuticals,Health Care,SP500,556.75,0.016616406793140692,0.017285209582594607,0.1630214742493945,0.2997852284632667,0.16501701842332128,0.958984375,0.9473684210526315,0.746588693957115,0.3477590460526315,,,False,,False,,,,0.02048609241721122,False,765.5031190757259,False,False,1.2075536200448012,0.7358730012937517,0.008709866307770486,False,1.1288974621013972
TMO,42,0.7263709947612087,Thermo Fisher Scientific,Health Care,SP500,608.3049926757812,0.012997489884731372,-0.04008936014266029,0.07712260765963919,0.28476577460473007,0.18886021452274826,0.84765625,0.935672514619883,0.7875243664717348,0.09973501461988299,,,False,,False,,,,-0.009958556756623382,False,1146.2438592662106,False,False,0.6977241994254686,0.6776816331123885,0.0018817733269149706,False,0.6115163394147712
ZBRA,43,0.7244205348440547,Zebra Technologies,Information Technology,SP500,351.1099853515625,0.021559420661491746,-0.024260813348082166,-0.04804381928211576,0.4083833977277074,0.5171981165397772,0.33203125,0.9844054580896686,0.9532163742690059,3.045808966861685e-05,,,False,,False,,,,-0.012935370354785203,False,236.0677403094059,False,False,0.3881584531992563,0.7102776810948567,0.005324371566106656,False,0.6711036437030502
JNJ,44,0.7228744060672516,Johnson & Johnson,Health Care,SP500,275.3399963378906,0.015302901504936628,0.019777764214409688,0.08538800793835932,0.23946399261020535,0.13448537968678975,0.85546875,0.8869395711500975,0.6900584795321637,0.21506457115009747,,,False,,False,,,,0.02172831207360204,False,1957.4345274164073,False,False,0.8274859523929555,0.8936018059512146,0.013090408057117697,False,0.7595387667475053
BDX,45,0.7218167489035088,Becton Dickinson,Health Care,SP500,187.6199951171875,0.0026720821560883845,-0.013616589586560757,0.10286856631958563,0.2975940845264837,0.10880714261495261,0.88671875,0.9454191033138402,0.6354775828460039,0.19151285331384016,,,False,,False,,,,0.000697582021097487,False,338.7181940334173,False,False,0.7807505432317482,0.7764207089445008,0.0016566778894986367,False,0.5094676293849671
DE,46,0.7199367233187134,Deere & Company,Industrials,SP500,698.1599731445312,0.032658791114296815,0.10026160261008177,0.13086152334307788,0.18983765229036909,0.14327548417771263,0.919921875,0.8167641325536062,0.7076023391812866,0.33434225755360625,,,False,,False,,,,0.07061512899139166,False,763.497046232488,False,False,1.204398540984017,1.3575613782234521,0.0029286185343455617,False,1.463643881403773
HOOD,47,0.7183243481968812,Robinhood Markets,Financials,SP500,106.98999786376953,0.03361989813273314,-0.014280477599812436,0.14415565628905314,0.29136994368429314,0.3014231730356165,0.939453125,0.9415204678362573,0.8966861598440545,0.10753609283625731,-0.29824220679351365,0.6419581315337517,False,0.06824420500996387,True,0.05585707789063976,0.1255668569826245,-0.0529021200504044,0.021549807644078545,False,2155.3703123101227,True,True,1.0212791455139627,0.8037633688189665,0.0020287806022483146,False,0.7410586354038096
GPN,48,0.7182402077241716,Global Payments,Financials,SP500,92.77999877929688,0.030202101870294484,-0.001936319997294933,0.051331430926876864,0.3726722096427919,0.20460968354486808,0.7734375,0.9746588693957114,0.8011695906432749,0.12700261939571145,,,False,,False,,,,0.009676454037588433,False,267.0857839569496,False,False,0.8303139586519619,0.6856246850397533,0.002553890330542652,False,0.44325998416004003
EXPE,49,0.7136311373050682,Expedia Group,Consumer Discretionary,SP500,308.05999755859375,0.01258911492606729,-0.07478382619793122,-0.011394924346250113,0.3686353080985587,0.39732917911681187,0.546875,0.9707602339181286,0.9376218323586745,0.0723227339181286,,,False,,False,,,,-0.03042711353403993,False,457.96729897417345,False,False,1.002112163273928,1.0956052637359024,0.008020255574049617,False,0.9582949873390149
SCHW,50,0.7130981207358675,Charles Schwab Corporation,Financials,SP500,108.25599670410156,-0.00022166674793033803,-0.01036660290587943,0.020890169046961615,0.25385928984383455,0.1345402831991036,0.66796875,0.9083820662768031,0.6920077972709552,0.17400706627680307,,,False,,False,,,,-0.011087477537801926,False,855.9925021085778,False,False,0.7578918760902927,0.8906321253482686,0.002031780783000814,False,0.6169126853345459
PLTR,51,0.7130318743908383,Palantir Technologies,Information Technology,SP500,169.4600067138672,-0.0581369028542128,-0.04529573682328347,0.04180500982825097,0.19170190120008979,0.10620800321929669,0.73828125,0.8226120857699805,0.6296296296296297,0.21909646076998046,-0.1820638444608046,0.5797521396195602,False,-0.03427008563395251,False,0.151479458425668,0.11992359548138753,-0.13155202840767521,-0.047027713343408495,False,6104.587709994648,True,True,0.696042362303881,0.7438883942386882,-0.01625724256072536,False,0.9267882285699688
OKE,52,0.70486948708577,Oneok,Energy,SP500,96.0,0.0032396023689473807,0.011591132312270158,0.09526524048782514,0.11982296296566575,0.15984848030949173,0.873046875,0.6920077972709552,0.7387914230019493,0.4302890472709552,,,False,,False,,,,0.011856263803675438,False,329.58853927881796,False,False,0.9493696040596242,0.988738472136063,-0.0055387058812272905,False,0.6144028582908608
HPQ,53,0.7027092470760234,HP Inc.,Information Technology,SP500,31.9950008392334,0.02155176088717292,0.04832897638749922,0.110166591881657,0.24364631520385616,0.7158492242026198,0.89453125,0.8908382066276803,0.9649122807017544,-0.07009929337231968,,,False,,False,,,,0.05122448676463942,False,405.13730224684286,False,False,0.904665883996562,1.4598576077384644,0.00989781190814032,False,0.8564360656002739
BX,54,0.6998004995126706,Blackstone Inc.,Financials,SP500,136.85000610351562,0.0013903295500856672,-0.04434351243053225,-0.0025509537355062895,0.25359085012788407,0.22241964506958256,0.576171875,0.9064327485380117,0.8284600389863548,0.2775264985380117,,,False,,False,,,,-0.027812364798108002,False,591.1958276076355,False,False,0.9746092915622679,0.7101743657744756,-0.003658714961227716,False,0.3929443797112121
MA,55,0.69768290082846,Mastercard,Financials,SP500,588.3499755859375,0.012476338503868645,-0.01690977929151205,0.030204869090218134,0.24978531223901435,0.12894708795796928,0.70703125,0.898635477582846,0.6744639376218323,0.256057352582846,,,False,,False,,,,0.0034184141944246793,False,1784.8324526761273,False,False,0.9306475651788048,0.8746360227543988,0.004990577415079578,False,0.5162898610393741
DELL,56,0.6973436738547758,Dell Technologies,Information Technology,SP500,492.0,0.15764705882352947,0.06075631113532998,0.052924458167170174,0.17035486852954285,2.3605564040516307,0.78125,0.7777777777777778,1.0,-0.2222222222222222,-0.0050757511800714195,3.4506873270363725,False,0.07271573915472174,True,0.13035933673029088,0.9767795289318302,-0.11532557169596358,0.07301505505113237,False,3105.6920107373753,True,True,0.8250973561497954,1.8933498966391185,0.08717644186580875,True,5.355589039812904
MELI,57,0.697115999634503,MercadoLibre,Consumer Discretionary,NDX,2006.5799560546875,0.02194559994429568,0.028783257282949837,0.06252579086824861,0.22461453990636904,0.13428258583729646,0.8046875,0.8693957115009746,0.6881091617933723,0.4514269615009746,,,False,,False,,,,0.030719944489415507,False,784.7342462293676,False,False,1.6478361522024991,0.8188970838113501,-0.0068704145686857565,False,0.856244247229351
NEM,58,0.6962182474415205,Newmont,Materials,SP500,125.18000030517578,0.0207942845051865,-0.04878423632662987,0.2808758416592718,0.16479016361135934,0.0511207930341917,0.990234375,0.7602339181286549,0.5185185185185185,0.6430464181286549,,,False,,False,,,,-0.00836291484820928,False,836.2048528288418,False,False,1.0699718451037024,1.140833658549698,0.019081823531720943,False,0.6149675487179909
BKNG,59,0.6948461105019494,Booking Holdings,Consumer Discretionary,SP500,199.60000610351562,0.019980599996569204,-0.04447313568517908,0.027436051443018528,0.21435726259944587,0.17876157901775103,0.6953125,0.8615984405458089,0.7699805068226121,0.09597344054580892,,,False,,False,,,,-0.018692905170729746,False,1205.9692178625153,False,False,0.7189920896047477,0.801430439096071,0.00850832063651974,False,0.6834015802345269
PFE,60,0.6945221125730996,Pfizer,Health Care,SP500,29.024999618530273,0.016637491914645475,0.02561838872844535,0.14226681593177326,0.16546017822264303,0.12773284661287576,0.93359375,0.7660818713450293,0.672514619883041,0.44772249634502925,,,False,,False,,,,0.02622852110992513,False,1060.6962110904485,False,False,1.1950693815384072,0.8945993321510323,0.008406363743619805,False,0.6970721073025506
MSFT,61,0.693950642665692,Microsoft,Information Technology,SP500,496.82000732421875,-0.008382862523551915,0.0009066063852731787,0.01003483298482144,0.1647757428292067,0.23107933119197477,0.638671875,0.7582846003898636,0.8460038986354775,-0.03468414961013644,-0.07593543682856196,0.4107510791556428,False,0.004190394171764478,True,0.13505805304132967,0.15708891238632217,-0.11898779333748488,-0.003010003097035807,True,15703.65022551076,True,True,0.463284680951868,0.6532016470459698,-0.0016964903687990418,False,0.37685458343433575
CVNA,62,0.6938611720272905,Carvana,Consumer Discretionary,SP500,74.16500091552734,0.02750070105235536,0.0029074236126829245,0.0901808356065632,0.1652003006688576,0.17253212868699186,0.8671875,0.7621832358674464,0.7582846003898636,0.6469488608674464,,,False,,False,,,,0.016540282401479534,False,685.928509926673,False,False,1.0352306537818132,0.5312253829950824,-0.003324991171443914,False,0.5631313644669897
SYF,63,0.6934499878167643,Synchrony Financial,Financials,SP500,78.36000061035156,0.02270944663790364,-0.017798924425576734,-0.004825974901287333,0.14520308875177257,0.14071997911101652,0.564453125,0.7309941520467836,0.7017543859649122,0.25247852704678364,,,False,,False,,,,-0.002187522258629615,False,273.7057194958636,False,False,0.669857149331156,0.9122631048616725,0.0066561535963751695,False,0.5423899043016361
AMP,64,0.6928853709795322,Ameriprise Financial,Financials,SP500,551.8060302734375,0.016891521777910867,-0.015124578033009595,-0.003204571627661079,0.255369307027961,0.18477213344924914,0.5703125,0.9142300194931774,0.7816764132553606,0.1310268944931774,,,False,,False,,,,-0.003494675382333279,False,295.3418497221156,False,False,0.7678649482910415,0.69340117360478,0.0028932759874626957,False,0.5709679520629262
APD,65,0.6928202668128655,Air Products,Materials,SP500,309.4100036621094,0.013395769159495252,0.008967586144784878,0.04987958546791216,0.10295844792174336,0.14253847077906645,0.759765625,0.6432748538011696,0.7056530214424951,0.33858735380116955,,,False,,False,,,,0.00975886991820718,False,351.15546482348816,False,False,0.7084408271013899,0.8452796759133472,0.0028494533483476303,False,0.4736291574082379
ERIE,66,0.6908389680799221,Erie Indemnity,Financials,SP500,258.4100036621094,0.009059343814264764,0.004431199506822026,0.05676197175030473,0.2540469572706092,-0.03966958363954742,0.783203125,0.9103313840155945,0.31773879142300193,0.16814388401559455,,,False,,False,,,,0.0011906461808979252,False,73.86412996352401,False,False,0.6408951718758841,2.207790097025396,0.003982931892138719,False,0.691230058660913
TRGP,67,0.6900961714181287,Targa Resources,Energy,SP500,293.6400146484375,-0.008173961123124407,-0.001326341300134204,0.11658682174023993,0.12305105857702303,0.2198968272653521,0.908203125,0.6978557504873294,0.8206627680311891,0.3267620004873294,,,False,,False,,,,0.005802086504103299,False,353.14114305886784,False,False,1.4629962323714014,0.9356696715252082,-0.005032730685205489,False,0.5542411229207378
EL,68,0.6896343506335283,Estée Lauder Companies (The),Consumer Staples,SP500,101.1449966430664,0.011449966430663983,-0.03726442991152634,0.162987182055931,0.23272386204865003,0.023446051577916682,0.95703125,0.8810916179337231,0.4678362573099415,0.39281036793372315,,,False,,False,,,,0.006036619932657139,False,268.82522040382435,False,False,1.5864158289550867,1.159964515805308,0.0,False,0.7783873077187825
ADP,69,0.6893301504629631,Automatic Data Processing,Industrials,SP500,281.1600036621094,-0.008218937713953545,-0.0008174099092161935,0.03894763408135349,0.2438776526931361,0.31531519955868004,0.732421875,0.8927875243664717,0.9025341130604289,-0.021274975633528315,,,False,,False,,,,-0.0012883349417960321,False,624.8028958695517,False,False,0.665780074512025,0.7040718725112686,-0.002680797468081919,False,0.7106388396534937
CTSH,70,0.6891809058235868,Cognizant,Information Technology,SP500,63.400001525878906,0.00015778729021564963,0.021098427606243364,0.13614374917668548,0.19177257556260763,-0.013798804852035329,0.921875,0.8245614035087719,0.38791423001949316,0.28745202850877194,,,False,,False,,,,0.013167058010435495,False,460.2709812130636,False,False,0.5558642363758051,0.6588753647506586,0.0009465432066373403,False,0.5993902450675357
TRV,71,0.6876934088693958,Travelers Companies (The),Financials,SP500,366.19000244140625,0.006237604225969973,-0.013363846252578693,-0.029060033494488935,0.26822171516289073,0.1827704650456068,0.44140625,0.9220272904483431,0.7738791423001949,0.033355415448343084,,,False,,False,,,,-0.0027765958116725553,False,672.6166357655466,False,False,0.5855738869470565,0.7727547103537443,0.00629253116852424,False,0.48890577520502915
BALL,72,0.6874771564327486,Ball Corporation,Materials,SP500,63.310001373291016,0.00860285027225216,-0.008404076812828287,-0.0037377086024384942,0.20219039626131874,-0.01597840508967663,0.568359375,0.8440545808966862,0.3820662768031189,0.41241395589668617,,,False,,False,,,,0.0037189977490237336,False,123.63379910841198,False,False,0.5794536597894222,0.8457056507086923,0.008284219435581663,False,0.6213870330085128
GIS,73,0.687160773026316,General Mills,Consumer Staples,SP500,40.59000015258789,-0.012168410760361348,0.012724508438970439,0.12158059388904241,0.28357511090448195,-0.03605193878087187,0.9140625,0.9317738791423001,0.32943469785575047,0.45521137914230014,,,False,,False,,,,0.006497050744438626,False,358.2051202112607,False,False,0.8717682995146072,0.8552368817827899,0.0031638127922237747,False,0.41836224415175743
JPM,74,0.6870648300438598,JPMorgan Chase,Financials,SP500,356.4599914550781,0.00425406168789233,-0.00011222593245963086,-0.0029648623606139957,0.1901804577563455,0.20210518234196684,0.572265625,0.8187134502923976,0.7953216374269005,0.07847907529239762,,,False,,False,,,,0.0010995749013205103,False,2724.5599338417296,False,False,0.5697385658222217,0.7034510427742475,0.007324906315036239,False,0.49673358098959014
NDAQ,75,0.6870016295077974,"Nasdaq, Inc.",Financials,SP500,95.72000122070312,-0.018659008383651643,-0.03769980852497967,0.022431087508142156,0.10659283037689771,0.08120201848543274,0.673828125,0.6569200779727096,0.5828460038986355,0.26629507797270957,,,False,,False,,,,-0.019723966549943017,False,340.4998307621952,False,False,0.43228694367972076,0.8464933167004773,5.123286211872191e-05,False,0.9892255302147996
MDT,76,0.686368481968811,Medtronic,Health Care,SP500,92.20999908447266,0.0018470031209727455,0.002064795135162223,0.06972160497684365,0.19361097136771366,-0.018811376809211633,0.8203125,0.8284600389863548,0.3742690058479532,0.23666316398635479,,,False,,False,,,,0.0072518466797688586,False,670.7285470286606,False,False,0.711681562450941,1.5037262699943297,0.002281606718641749,False,0.9785488585660644
PAYX,77,0.6851059941520468,Paychex,Industrials,SP500,124.0,-0.013053162986433109,-0.007046743055512672,0.04500249598084083,0.27263695491620754,0.3248001685005255,0.7421875,0.9239766081871345,0.9044834307992202,-0.007664016812865548,,,False,,False,,,,-0.00651129626089908,False,337.22053966022537,False,False,0.8217677496762491,0.751770913854023,-0.004855146556151824,False,1.0226168702859904
IFF,78,0.683285742568226,International Flavors & Fragrances,Materials,SP500,86.91999816894531,0.013289804218598045,-0.0022957365855290623,0.0745456647891698,0.1878682640624323,0.12412881525979591,0.83984375,0.8148148148148148,0.6666666666666666,0.10387731481481477,,,False,,False,,,,0.011967798235158034,False,141.7175086780252,False,False,0.7146147174731597,0.8098616975392586,0.006878106501297276,False,0.49707584071589195
BAX,79,0.6819657651072126,Baxter International,Health Care,SP500,25.709999084472656,0.009026669794678588,-0.029437063237663708,-0.09277187326038727,0.3872663252629456,0.3522483360038331,0.166015625,0.9785575048732943,0.9181286549707602,-0.007770620126705707,,,False,,False,,,,-0.012248788963249213,False,160.73806173997653,False,False,0.5446876318301749,0.6554385750035268,0.0027472408195370335,False,0.49660707397912496
TRI,80,0.6808700353313841,Thomson Reuters,Industrials,NDX,105.87000274658203,-0.00451335904490735,0.033382195219270105,-0.023712102216267406,0.2772602080033739,0.040118479692996756,0.474609375,0.9259259259259259,0.49707602339181284,0.23647280092592593,,,False,,False,,,,0.0050889103365665544,False,197.24298235728986,False,False,0.6300667592207487,0.7488841407179516,-0.00799246343504112,False,0.8474584767905161
HUM,81,0.6791442038255361,Humana,Health Care,SP500,401.1499938964844,0.015878213472805713,0.025801658059845023,0.1076595699141647,0.2276253368061416,1.2070809394743174,0.892578125,0.8713450292397661,0.98635477582846,-0.10717059576023391,,,False,,False,,,,0.027857992078446303,False,510.78463798176915,False,False,0.7769989426490146,0.744302474196793,0.0020006293941277065,False,0.7237778957258075
BIIB,82,0.6784417641325536,Biogen,Health Care,SP500,222.6699981689453,0.030688784895634758,0.00723748492205023,0.06821780488792206,0.13630327893425198,0.17231754926209297,0.81640625,0.7153996101364523,0.7563352826510721,0.11774336013645226,,,False,,False,,,,0.020628269218997852,False,238.25628880746802,False,False,0.6461924059799846,0.6914654192687969,0.009998165752803878,False,0.930480086514852
V,83,0.676690804702729,Visa Inc.,Financials,SP500,378.4949951171875,0.015630400836053937,-0.014079184332454808,0.025996776378551578,0.21382250734286568,0.1857092980079167,0.6875,0.8576998050682261,0.783625730994152,0.21902793006822607,,,False,,False,,,,0.006226398230250396,False,2752.3726842537967,False,False,1.0460123562303423,0.7444479932968437,0.003595664501057305,False,0.4571983431953281
BMY,84,0.6751831292641327,Bristol Myers Squibb,Health Care,SP500,67.63999938964844,0.010759133897245698,0.0010359581935823758,0.026559417456527346,0.25006468372794277,0.10875731827528456,0.693359375,0.9005847953216374,0.6335282651072125,0.18574104532163738,,,False,,False,,,,0.010822223190148916,False,699.5226140162285,False,False,0.7931135283501851,0.6394450223703829,-0.0015689738555281219,False,0.4016036904532526
KO,85,0.6741216648391813,Coca-Cola Company (The),Consumer Staples,SP500,88.42500305175781,0.004829580133611566,-0.018372543801684516,0.021545812682141285,0.12996313057734477,0.14734738008778403,0.669921875,0.7056530214424951,0.7153996101364523,0.09823114644249509,,,False,,False,,,,-0.007301976790671905,False,1442.7275106267377,False,False,0.6139895403492832,0.9108973789942982,-0.001193219965154424,False,0.5567993777256248
RJF,86,0.6724925377680312,Raymond James Financial,Financials,SP500,176.00999450683594,0.01446682712873737,-0.0038485931584941735,-0.014336185878823127,0.20522242561781412,0.13565623703187368,0.529296875,0.8499025341130604,0.6939571150097466,0.17998065911306038,,,False,,False,,,,-0.0010231704646550543,False,208.03853714749738,False,False,0.854995544672754,0.9400557075579324,0.002017326245046913,False,0.9754928213618124
WTW,87,0.6720977247807017,Willis Towers Watson,Financials,SP500,337.7300109863281,0.009746792698080764,-0.015708743901731825,-0.005594305182605841,0.35054325358812544,0.11690443291505859,0.5625,0.9649122807017544,0.6549707602339181,0.03717790570175439,,,False,,False,,,,-0.0032268147379739265,False,174.29466989125154,False,False,0.6642083270418083,0.7509497295676033,0.009507557222397711,False,0.45986963848754775
GILD,88,0.6720665052387915,Gilead Sciences,Health Care,SP500,149.61000061035156,-0.0020677532175821245,0.010264057735492216,0.10617375682330166,0.16748008583648066,0.021781759925434185,0.890625,0.7719298245614035,0.4600389863547758,0.38716419956140347,,,False,,False,,,,0.01674748247814395,False,917.7317742419383,False,False,0.7972686287498463,0.7799673195563243,0.0005336301496250417,False,0.6987300400714076
DXCM,89,0.6718982242933723,Dexcom,Health Care,SP500,89.69000244140625,-0.004992200480243847,0.008205973071564676,0.03163100900363314,0.23251348878483147,0.2303155084237829,0.7109375,0.8771929824561403,0.8401559454191033,-0.0915570175438597,,,False,,False,,,,-0.0019663686339669306,False,382.72539486588335,False,False,0.4802718177364164,0.521669882588661,-0.0012203307199510904,False,0.3593661484105188
BAC,90,0.6713419834307993,Bank of America,Financials,SP500,62.61000061035156,0.010001595662161966,0.006106396768608802,-0.004610507289225296,0.20105545824532478,0.25827211209366974,0.56640625,0.8421052631578947,0.8557504873294347,0.02374588815789469,,,False,,False,,,,0.005065173946424251,False,1921.2862415454044,False,False,0.844162311975194,1.1153862238311552,0.0046781270040006095,False,0.6994409961394092
ICE,91,0.6709867659600391,Intercontinental Exchange,Financials,SP500,157.86000061035156,-0.010902289640487228,-0.025074095877629654,0.05804292117454635,0.144429713431089,-0.044090778137125586,0.7890625,0.7270955165692008,0.3060428849902534,0.5298298915692008,,,False,,False,,,,-0.009605353555507956,False,593.8565896653066,False,False,0.5186722386029287,0.7327807577673969,-0.004574003498813428,False,0.5095212876478717
PYPL,92,0.6704484192251462,PayPal,Financials,SP500,54.66999816894531,0.04332054536191787,-0.11551533806357428,-0.06610868954659577,0.2872615163075385,0.17326663045971635,0.23828125,0.9395711500974658,0.7602339181286549,0.21300865009746583,-0.2756670131127238,0.4077861271778507,False,-0.07729571783457045,False,0.003393552933878441,0.07387588476036777,-0.0033820756810284403,-0.03555919613389469,False,838.593699353743,True,True,1.198467630873886,1.1608700618741823,0.0032442397708969395,False,0.9420274871189157
SPGI,93,0.6692453246832359,S&P Global,Financials,SP500,431.94000244140625,-0.018786463674611564,-0.010424036964800987,0.04940203892493056,0.10986362389216997,0.029519320621598233,0.7578125,0.6666666666666666,0.47953216374269003,0.27994791666666663,,,False,,False,,,,-0.001523993635660248,False,927.0177220156754,False,False,0.6182716469512392,0.9604739901887291,-0.0050203118919976975,False,0.6104341565288616
ABT,94,0.6683985897904484,Abbott Laboratories,Health Care,SP500,110.4800033569336,0.014229349558573023,-0.0317265132830703,0.047601027081746405,0.2790893232497207,-0.010026188356405341,0.748046875,0.9298245614035088,0.39766081871345027,0.10951206140350878,,,False,,False,,,,-0.010777711518457633,False,1068.5389199651788,False,False,0.6108295540796053,0.7864495842853555,0.0035802753011642263,False,0.6419246951568353
MCK,95,0.667061860380117,McKesson Corporation,Health Care,SP500,924.5399780273438,0.019596985027449332,0.03220056318464537,0.11451015166372014,0.2515011449077733,-0.05329875351145974,0.904296875,0.9025341130604289,0.28460038986354774,0.5138622380604289,,,False,,False,,,,0.03545507658684488,False,861.1073783901504,False,False,0.9949986639687929,0.9263531619159373,0.008293126519534955,False,0.5159116210471353
