Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
BKNG,374,0.3787831450773051,Booking Holdings,Consumer Discretionary,SP500,174.3300018310547,0.005189466604867743,-0.12660322394657408,-0.18104943942388918,0.08522162906761332,0.010824105106891357,0.02729044834307992,0.6861598440545809,0.4171539961013645,-0.26315789473684215,-0.21309820690059877,0.13390160955023234,False,-0.13397482015915418,False,-0.10124905263863115,-0.058625683867947864,0.11265529447939593,-0.07316711423657252,False,1165.7976841384582,False,False,0.9607392853893756,1.4251797971031366,-0.008014757817853213,False,1.061771754031665
OTIS,375,0.3774809931983688,Otis Worldwide,Industrials,SP500,67.88999938964844,-0.020346372294620108,-0.04150786905835202,-0.06487533391762346,-0.019501808502174978,-0.1877618775001132,0.33528265107212474,0.3840155945419103,0.08771929824561403,0.10136452241715399,-0.26601858494862984,0.0,False,-0.045865631793506334,False,-0.05534487995160131,-0.13907923457196802,0.058587392136048244,-0.03229454075087135,False,253.48552972271727,False,False,0.8588056388128236,0.9494032534367789,-0.0037518344124209957,False,1.0118632240055827
CMI,376,0.3761347813979393,Cummins,Industrials,SP500,550.030029296875,-0.008526174175294887,-0.0015792250474354619,-0.1277710090288271,-0.12440942739743865,-0.0041871537962407945,0.1111111111111111,0.10721247563352826,0.3820662768031189,-0.007797270955165692,-0.24122469778459,0.36789184602645864,False,-0.051713292593388305,False,-0.11647408450704,-0.0796484073640209,0.1318287131872682,-0.017114654013360542,False,590.9072118634033,False,False,0.553317047932556,1.1795949728565238,-0.0018747549286031173,False,1.1751470513879292
LLY,377,0.37575273800940706,Lilly (Eli),Health Care,SP500,1123.0,-0.0010762766560892256,-0.03196327620450634,-0.07441091089716367,-0.010349380614215753,0.12672540090440632,0.29434697855750486,0.41130604288499023,0.6432748538011696,-0.46003898635477586,-0.12288920913243928,0.5814417626522985,False,-0.05447742640212716,False,-0.0524192955293773,0.057745225076236695,0.05531908288345955,-0.022390946588847882,False,3064.3395827590334,False,True,0.8813464835856744,0.8668739029237325,0.0016633860063186567,False,0.7613945928622119
MCHP,378,0.37540903247464175,Microchip Technology,Information Technology,SP500,71.58000183105469,-0.019586361639978067,-0.01621770575221304,-0.11119887631071901,-0.18085927176443384,0.10004691137104205,0.15984405458089668,0.05263157894736842,0.6062378167641326,0.001949317738791423,-0.29889331045266243,0.49846673681345743,False,-0.041815089631163094,False,-0.08817112530720217,-0.06950533564594752,0.09669700944369386,-0.021611159614337794,False,776.6016976922455,False,False,0.41673078745533687,0.7084268076112682,-0.02164089555985138,False,0.7572246265531202
LIN,379,0.37463559965362414,Linde plc,Materials,SP500,461.6199951171875,-0.010778953916396383,-0.04987144113936304,-0.05583715598978756,-0.09038376691004502,-0.03518892454664979,0.3840155945419103,0.1695906432748538,0.31968810916179335,-0.0682261208576998,-0.15275106189226928,0.19719891005759016,False,-0.03856474683802613,False,-0.0711344019424951,-0.0346061700853193,0.07658201799189812,-0.027121292631565486,False,1027.4549869336547,False,False,0.651308892933176,1.0556617616516244,-0.0026572168661596063,False,1.033650146221333
EW,380,0.3743517850943951,Edwards Lifesciences,Health Care,SP500,86.7699966430664,0.00684609347646048,-0.04459373557990243,-0.07356402679525365,0.009188104853325774,0.019743805117872215,0.3001949317738791,0.45614035087719296,0.43859649122807015,-0.3469785575048733,-0.08835893712065945,0.19435643249309176,False,-0.03686276070672523,False,-0.029220750598349943,0.02111901412256234,0.03010030407671005,-0.01958223146572846,False,346.06899374234007,False,True,0.751838529150257,0.6715508466805624,-0.0020886551930653363,False,0.5876896571199747
MSCI,381,0.37367314786204475,MSCI,Financials,SP500,547.5999755859375,-0.012514882093972446,-0.023241762273495614,-0.021633192515806532,-0.09689342009662927,0.008195010850155171,0.5886939571150097,0.15594541910331383,0.4093567251461988,-0.05263157894736842,-0.14642306728840737,0.08181610841507503,False,-0.02979281620803531,False,-0.050716577583832745,-0.038108618536418115,0.05342617008390005,-0.02197692112704741,False,363.4150114311523,False,False,0.7147948627469418,0.7233229058046576,-0.0005409669362990144,False,0.7754581252612359
SRE,382,0.3734675348950763,Sempra,Utilities,SP500,84.0,-0.011880980012350939,0.002506254710324729,-0.017314030168595562,-0.07063262546404858,-0.08190413419851328,0.631578947368421,0.22807017543859648,0.2222222222222222,0.09161793372319688,-0.1518765285510163,0.049302917087513665,False,-0.010396725773872628,False,-0.04809608193023618,-0.06821503815970298,0.0505261938912529,-0.005515476707102396,False,316.2052121347046,False,False,1.5611810574998775,0.8641805543360068,0.0062345461237318656,False,0.6835897007864687
PEG,383,0.37299393842292183,Public Service Enterprise Group,Utilities,SP500,72.4800033569336,-0.0016528253403513826,-0.002453937740543921,-0.02752186799023315,-0.06934620979029749,-0.10368222375066394,0.5536062378167641,0.23391812865497075,0.1793372319688109,-0.007797270955165692,-0.14469448715425537,0.007300306385750854,False,-0.012542138090811283,False,-0.04681157691423288,-0.0751672267384218,0.04911051769039454,-0.006007235673483269,False,217.584674256958,False,False,0.7796482387503363,0.9385330726744207,0.004270044001430495,False,1.0042335952538033
COHR,384,0.3713108875689986,Coherent Corp.,Information Technology,SP500,293.1700134277344,-0.03397257540977949,0.091311783210698,-0.10773957789017907,-0.17363355834352612,0.16610321449956977,0.17738791423001948,0.06042884990253411,0.7270955165692008,-0.015594541910331383,-0.31324227935110494,1.8465872367093965,False,-0.0017399418136473388,False,-0.028479813659608832,0.051374368861701436,0.029314690584957503,0.01379258225744473,False,1826.6056695648194,False,True,0.7610854794648979,0.9560725154671418,-0.024350910705517315,False,0.9439396404662499
ERIE,385,0.37113960700838855,Erie Indemnity,Financials,SP500,240.39999389648438,-0.014067210387616269,-0.06969548202620846,-0.06327937899395686,0.04222619726471799,0.0019549591156615698,0.3469785575048733,0.543859649122807,0.39571150097465885,-0.22027290448343073,-0.27510524069489684,0.16664555010013404,False,-0.061593683858828796,False,-0.025299560298689405,-0.04428527039485319,0.0259562418033199,-0.038140339074220764,False,73.17541056744385,False,False,0.6835729296243132,0.6474655771414748,0.0006562099040634539,False,0.5523193385590035
ARM,386,0.3702973186390634,Arm Holdings,Information Technology,NDX,254.17999267578125,-0.03803511294206052,0.08226173897309508,-0.054846987698327965,-0.1732101657893802,1.1164029634067933,0.3937621832358674,0.06237816764132553,0.9824561403508771,-0.8109161793372319,-0.42160834292519733,1.431181111969443,False,0.009033153797211035,True,-0.05343630101475927,0.2481562170494256,0.0564529371578959,0.008566513242394658,False,1358.1356240255432,False,True,0.4678201000336315,0.8028753654083771,-0.04250089134238877,False,0.7281493371521035
EXR,387,0.3689560659639968,Extra Space Storage,Real Estate,SP500,136.4499969482422,0.00604580134121635,-0.02486954841484368,-0.06891849807705941,-0.07798304993348093,-0.014042614184514468,0.3235867446393762,0.19883040935672514,0.36257309941520466,-0.1695906432748538,-0.10729478901143619,0.1148002590533086,False,-0.04800776780119431,False,-0.06425603585975648,-0.023306908504575174,0.06866839469148434,-0.021001481259348753,False,157.5294824191284,False,False,0.6801053725636187,1.1308092243497336,-0.0011797069700588692,False,2.0059366928222038
CHRW,388,0.36451497846595177,C.H. Robinson,Industrials,SP500,152.4199981689453,0.013094059559076276,0.05425226642141667,0.05497878529860367,-0.17255446240046257,-0.12617100687192484,0.8966861598440545,0.06432748538011696,0.15204678362573099,-0.003898635477582846,-0.26904099745309484,0.244021899474681,False,0.03789729488338156,True,-0.07925684433279956,-0.11061441076105571,0.08607921095581483,0.022886887824068447,False,301.02274656973265,False,False,0.532128575657444,0.7757633398282775,0.0013293250402057755,False,0.9400889460667429
STE,389,0.3641747061718223,Steris,Health Care,SP500,212.4499969482422,-0.012273929213803103,-0.07489374295362694,-0.10549375402702532,0.024018361708656233,-0.03528626031949811,0.1871345029239766,0.49902534113060426,0.31773879142300193,-0.2573099415204678,-0.2023975981054318,0.06869721180949484,False,-0.07601614024877323,False,-0.055024968153645326,-0.07998441853755367,0.05822901801557023,-0.04509982864258122,False,154.97229313143922,False,False,0.6364707620050877,0.855650811610601,-0.007299233307732966,False,0.9995897044716434
COST,390,0.3639980850146676,Costco,Consumer Staples,SP500,902.3800048828125,-0.00024370785406035989,-0.028110434403508355,-0.04441291311855766,-0.08090067866019057,-0.08778591077036357,0.45419103313840153,0.19103313840155944,0.20662768031189083,0.029239766081871343,-0.1740855392679621,0.06630908089710896,False,-0.04065096380596267,False,-0.040744926936747916,-0.05819196811609495,0.042475591822136005,-0.01928997296753321,False,1905.664647779541,False,False,0.8538345979498491,1.0323405270154808,0.004453821892295373,False,0.9401133584264562
BKR,391,0.3639318997646322,Baker Hughes,Energy,SP500,59.400001525878906,-0.06662473137074232,-0.08092210969825586,-0.08347471434208509,-0.05397459246527425,0.014378228815100202,0.25146198830409355,0.2709551656920078,0.4249512670565302,-0.050682261208576995,-0.14141113049063125,0.3566182665267825,False,-0.05973230122615458,False,-0.013655291561858851,0.01774411292100697,0.013844340061885285,-0.05245546918401656,False,481.7946983619003,False,True,0.8194245414673774,0.8495639642485231,-0.0004713824573315817,False,1.3700623644643233
VICI,392,0.36377645025806526,Vici Properties,Real Estate,SP500,24.729999542236328,-0.019040046000317723,-0.03436161839682028,-0.0481139346429873,-0.11490491177168694,-0.10081659702877077,0.4327485380116959,0.1286549707602339,0.18128654970760233,0.003898635477582846,-0.21095239993390946,0.0,False,-0.04482341455140615,False,-0.058550348649358264,-0.09241981684536693,0.06219169401715696,-0.026281250629474173,False,248.9662054267769,False,False,0.6802230767077629,1.2325068392924974,0.005553403493905762,False,1.2028371578609662
CNP,393,0.36103233731207773,CenterPoint Energy,Utilities,SP500,39.119998931884766,-0.01634401605223057,-0.009870903726054703,-0.020562875786480972,-0.07922827398236365,-0.07871384157242978,0.6003898635477583,0.1949317738791423,0.2300194931773879,0.0,-0.12624811224500665,0.06583143354086851,False,-0.014652749165798618,False,-0.0554668593108808,-0.046599739817666075,0.0587241007450654,-0.012383862189370265,False,259.3149063371124,False,False,0.9281348164276078,0.9057712057177775,0.00553183852579453,False,1.4027080729941963
IP,394,0.3581735922759715,International Paper,Materials,SP500,34.290000915527344,-0.010103882225404592,-0.05537185575147596,-0.17032308406709507,0.08886953560786681,-0.08955391077081021,0.03313840155945419,0.6939571150097466,0.2046783625730994,-0.2241715399610137,-0.2773122039758884,0.1980206689438464,False,-0.11739381109402214,False,-0.12122331226220273,-0.08575494846443565,0.13794552581300668,-0.06159041389716491,False,185.113995134964,False,False,0.7039404483203775,0.9355097739606933,0.0028869021530133487,False,1.156342923621803
URI,395,0.35787604475419904,United Rentals,Industrials,SP500,989.0800170898438,-0.03858005354733285,0.009450725333638665,-0.13361712187923402,-0.06206579175228899,0.27193353423574584,0.09746588693957114,0.24951267056530213,0.8557504873294347,-0.5769980506822612,-0.1508730424466882,0.39743165427424665,False,-0.06572722973932055,False,-0.08392408229909498,0.06606248249054802,0.09161258436934028,-0.026981368349777712,False,489.4936317797852,False,True,0.8490643634477174,0.9485873089393237,-0.025632546260633382,False,0.9976794025903724
MPWR,396,0.356598879237668,Monolithic Power Systems,Information Technology,SP500,1186.0799560546875,-0.014679164232866082,-0.027293030521482797,-0.15407495243157265,-0.1935795052768916,0.11126491390195259,0.050682261208576995,0.04678362573099415,0.6257309941520468,-0.015594541910331383,-0.2970609198575539,0.4318691589817991,False,-0.07554461837723536,False,-0.1018168508671875,-0.053473664038306,0.11335867408054878,-0.03353280591761798,False,1036.4152312746583,False,False,0.5169689153400041,0.7491014099381893,-0.015700954861111116,False,0.7759943202974893
MNST,397,0.35565111408658634,Monster Beverage,Consumer Staples,SP500,43.09000015258789,0.0058356675795878665,-0.02994142438500247,-0.05359101014996037,-0.055147449071218824,0.11171315837362017,0.4015594541910331,0.2631578947368421,0.6276803118908382,-0.18323586744639375,-0.13768262757745886,0.3507837199959558,False,-0.06370866412343845,False,-0.08463659436219151,0.02872749805878172,0.09246228748156948,-0.02597475204513111,False,507.42693475627897,False,True,1.2018442577158235,0.9525312162586578,-0.0025677079822540305,False,0.8748957731254273
HLT,398,0.3552833758673701,Hilton Worldwide,Consumer Discretionary,SP500,306.239990234375,-0.0024430763994207627,-0.016917657109044693,-0.02631600140771173,-0.09414159862260829,0.03258173937963016,0.5614035087719298,0.15984405458089668,0.48148148148148145,-0.13840155945419103,-0.12518008792074053,0.19509541353806115,False,-0.04515517354086007,False,-0.052554280622386096,-0.02208663201111216,0.05546943697936557,-0.017835201081703445,False,624.443303744751,False,False,0.8329245719337091,0.8447556121900159,0.004202119241532909,False,0.7534848869540447
ORCL,399,0.3538095619566419,Oracle Corporation,Information Technology,SP500,152.94000244140625,-0.05376478487213321,0.049331063062821645,0.05127857391361634,-0.23744368838608076,-0.05586010369917671,0.8869395711500975,0.023391812865497075,0.2651072124756335,0.001949317738791423,-0.5286205528157784,0.33002874408778315,False,0.021813946493444147,True,0.0888163155655366,-0.08446798322163873,-0.08157144074334066,-0.007633846034722724,True,4450.8053888398135,True,False,0.7136525435566867,1.07661746815253,-0.02010765267473924,False,1.758241563631375
HUBB,400,0.3515171108898578,Hubbell Incorporated,Industrials,SP500,452.4100036621094,-0.005626739239345868,0.005176895572693185,-0.12664651778440683,-0.02946613003919696,-0.047689737652610975,0.1189083820662768,0.34502923976608185,0.28654970760233917,-0.13840155945419103,-0.18405342725090534,0.12414030162258527,False,-0.035068638221142256,False,-0.057787417986378986,-0.0640494085474198,0.061331613575866584,-0.013243137659032067,False,255.82363766751342,False,False,0.6512070483915214,0.9612940656788933,-0.009407210954158418,False,1.0721037722523727
ECHO,401,0.3508201630407831,EchoStar,Communication Services,SP500,91.8499984741211,0.005803753625361896,0.059522388826814154,0.04398721265657368,-0.20296771800793356,-0.18122661593642997,0.8732943469785575,0.037037037037037035,0.09746588693957114,0.025341130604288498,-0.3522567242780995,0.3723292702124523,False,0.03530285221179663,True,0.014728739787605472,-0.14969805606775044,-0.014514952824425165,0.021368587940992834,False,374.9543039300842,True,False,0.4591860543072498,0.7613819581822943,-0.015002220227336216,False,0.6344461606075373
MGM,402,0.3487781478048241,MGM Resorts,Consumer Discretionary,SP500,40.72999954223633,0.0017215862047936792,-0.01713318310814438,-0.0770451267524549,-0.13174163984817655,0.12234771327352734,0.27680311890838205,0.09941520467836257,0.6374269005847953,-0.6530214424951266,-0.19648844652413644,0.32584636890048113,False,-0.0407329429667338,False,-0.08389152804129474,0.02507055118843149,0.09157379350714723,-0.01379122625140361,False,102.62380357061005,False,True,0.32455781871370915,0.9376577398254549,0.0022134813803649234,False,0.9359003254414632
MKC,403,0.3457992393464636,McCormick & Company,Consumer Staples,SP500,51.099998474121094,-0.007381528195303577,-0.05018588849866634,-0.03384384451094702,0.03769475429387881,-0.13194282349772746,0.5087719298245614,0.5360623781676414,0.14619883040935672,-0.12475633528265107,-0.27393350451058485,0.13076873792303623,False,-0.0559066169213962,False,-0.03318756131632472,-0.09015985923939107,0.03432678355018881,-0.02857257302511962,False,155.8401681661148,False,False,0.8820595517745076,0.8836607702787449,0.0025252732958667146,False,0.9833469862751065
KMB,404,0.3452670870479089,Kimberly-Clark,Consumer Staples,SP500,98.4800033569336,-0.0022289118349614334,-0.088098385560329,-0.08205094799360335,-0.018884389691969483,0.009902196213609438,0.2553606237816764,0.38791423001949316,0.41325536062378165,-0.304093567251462,-0.20042113643281723,0.08576694954318276,False,-0.0768047729443514,False,-0.0877111975408924,-0.02116591470098106,0.09614411281215296,-0.04819440614858439,False,400.78874629673766,False,False,0.8281699741643386,1.4744537062973087,0.0003040163081984293,False,2.7314615555685866
ORLY,405,0.34526022056663724,O'Reilly Automotive,Consumer Discretionary,SP500,85.51000213623047,-0.006621743525783486,-0.01678738719075823,-0.07626658293041444,-0.054720285190582585,-0.09407773398493968,0.2787524366471735,0.2651072124756335,0.19103313840155944,-0.0682261208576998,-0.20691891691467623,0.03360327168491395,False,-0.03778636435212568,False,-0.036192091059133236,-0.07030901048608917,0.03755114553781258,-0.018099372399589475,False,592.9132577528686,False,False,0.5571969665820132,0.8075864105788652,-0.00011619581804955814,False,0.7025622037914692
TDY,406,0.3441516653124439,Teledyne Technologies,Information Technology,SP500,596.5,0.002133661900312722,-0.01626094331710526,-0.12503299125091727,-0.008065146392018718,-0.08982711377663988,0.12085769980506822,0.4191033138401559,0.20272904483430798,-0.1189083820662768,-0.1371329227064294,0.23124238548727183,False,-0.05269419187678248,False,-0.07351664973754701,-0.030741497161065334,0.07935021143846921,-0.019841210280816646,False,217.40294574584962,False,False,0.6393240124180422,0.6415361209499132,-0.0030743680841586185,False,0.7624921731904709
PPG,407,0.34342362756205586,PPG Industries,Materials,SP500,105.05000305175781,-0.019690187926875158,-0.05623928347982099,-0.09564394163303191,-0.06432363302273492,0.022218688399380238,0.21442495126705652,0.23976608187134502,0.44639376218323584,-0.3118908382066277,-0.1866526126316429,0.13568451375965784,False,-0.06308248319041743,False,-0.08276738671102246,-0.048140631448412075,0.09023598323029347,-0.04197607063372488,False,194.06094464071654,False,False,0.6059225836030399,1.016264284602578,-0.014557718688655519,False,1.3627417092207932
CCI,408,0.34251591688505895,Crown Castle,Real Estate,SP500,73.87000274658203,-0.017424814488908202,-0.020031766540923646,0.0031233481645835948,-0.1997003057199056,-0.13583767513892941,0.7309941520467836,0.042884990253411304,0.13840155945419103,-0.005847953216374269,-0.22564200135736534,0.0035321577784894753,False,-0.02197799450512894,False,-0.03018794194357044,-0.11381702582083197,0.031127620751663088,-0.02040321443176296,False,270.2888649234467,False,False,0.561961325979324,0.7722029933172897,-0.0025273003542827244,False,0.8960409390409158
UDR,409,0.340246926295953,"UDR, Inc.",Real Estate,SP500,35.13999938964844,-0.007344692797270014,-0.039628334432704304,-0.054294493738117344,-0.09966066257345396,-0.005953333522537019,0.3996101364522417,0.14619883040935672,0.38011695906432746,-0.17738791423001948,-0.14157762022609055,0.08071777077718623,False,-0.05205088821309989,False,-0.0826367672328967,-0.039917439741067984,0.09008074913100006,-0.029480637232218165,False,119.76962750790405,False,False,0.7515948133019961,1.4074114215584705,0.0045197695060872345,False,1.5625360666627341
MAR,410,0.3395303326810176,Marriott International,Consumer Discretionary,SP500,329.07000732421875,-0.007390147715503503,-0.01221710735803927,-0.05651454567265357,-0.14626330073399574,0.012285084711902927,0.3742690058479532,0.08382066276803118,0.4191033138401559,-0.19298245614035087,-0.18085474578537308,0.2809225332244414,False,-0.05241884254420104,False,-0.0826559537649656,-0.043974970228266685,0.090103548504187,-0.02152269080735625,False,563.1123054555665,False,False,0.6071388019607206,1.0783304890659595,-0.003076704414435194,False,0.998434497162763
CPT,411,0.3392936298127358,Camden Property Trust,Real Estate,SP500,102.5,-0.015464418412379555,-0.028804253260908297,-0.053467548864866044,-0.10294659469877099,0.026828081763301537,0.40350877192982454,0.14230019493177387,0.4600389863547758,-0.27485380116959063,-0.12825311784500948,0.08243795403783172,False,-0.040877341140892365,False,-0.07249555989613876,-0.03339682715023795,0.0781619545541159,-0.023784378317177834,False,102.71450280700684,False,False,0.7320717173663005,1.0791545132979754,0.0037460319600619574,False,0.8416675450843388
AMAT,412,0.33824172302903377,Applied Materials,Information Technology,SP500,454.010009765625,-0.03165190603541157,0.035465079171630665,-0.13529894872300097,-0.08554058768815664,0.2962101036602143,0.08576998050682261,0.1793372319688109,0.8752436647173489,-0.580896686159844,-0.3713755428789318,1.720626645700694,False,-0.05279270401435354,False,-0.12746616582759296,0.10768363426501781,0.14608736169926728,-0.016047637033077322,False,4139.62932866095,False,True,0.5278030436148117,0.6905520219918558,-0.028687239057136105,False,0.5988688171010015
IR,413,0.33732733660635605,Ingersoll Rand,Industrials,SP500,73.08999633789062,-0.006659492810140888,-0.025466715494791625,-0.14011699551328405,0.03727646028622389,-0.14139090870552296,0.0682261208576998,0.5341130604288499,0.13255360623781676,-0.13840155945419108,-0.2593791048477704,0.06663623392608509,False,-0.06772369163746605,False,-0.09991939887734924,-0.10860532806565115,0.11101161246306379,-0.03191000812316258,False,312.6579691036072,False,False,0.628950819712902,0.8074106750854146,-0.010057155133852413,False,1.0054537950911149
PDD,414,0.3364713152744876,PDD Holdings,Consumer Discretionary,NDX,77.83999633789062,-0.009795245725510715,-0.0536170658007219,-0.13988954322772795,-0.04864340469052042,-0.24383141158173782,0.07212475633528265,0.2787524366471735,0.050682261208576995,0.15009746588693956,-0.43647293429165546,0.061937150028862575,False,-0.08026966716733908,False,-0.09218353229631115,-0.20145760306681848,0.10154423892473363,-0.04269134986295964,False,571.866508282959,False,False,0.7656609683675731,1.0598412485427662,-0.003180256940070292,False,1.1735309996556178
RDDT,415,0.3352073105137272,Reddit,Communication Services,SP500,155.33999633789062,0.06077570163962176,-0.01745736659755659,-0.005442128754908571,-0.09796184726946011,0.13287632635292668,0.682261208576998,0.15009746588693956,0.6569200779727096,-0.09941520467836257,-0.4261756076939336,0.2749507633527559,False,0.0009375098243611379,True,-0.07939685398661267,-0.10736272631240029,0.08624438698741765,0.018727162345920645,False,1026.2331842646179,False,False,0.9238470135339578,0.7270699552575818,-0.0006829151997292948,False,0.9470752453325288
FIS,416,0.334818972850696,Fidelity National Information Services,Financials,SP500,38.52000045776367,0.01182035110445856,-0.08000951897732222,-0.09915804560811547,-0.0002595934481465223,-0.22328778186987142,0.20662768031189083,0.43859649122807015,0.05847953216374269,0.08382066276803118,-0.42343779922856195,0.021208886828493867,False,-0.06037320245650868,False,-0.08075599980902481,-0.2078483509796536,0.08785045079679343,-0.03928443542399929,False,251.95092361006164,False,False,1.1195023953728471,1.0603293307454909,0.0018387101493393398,False,0.9553363362295424
ALNY,417,0.33383210690348397,Alnylam Pharmaceuticals,Health Care,NDX,247.50999450683594,-0.0406589360200158,-0.07438294631131603,0.11894212441942265,-0.1500927358376778,-0.22756920336957198,0.9649122807017544,0.08187134502923976,0.05458089668615984,0.04678362573099415,-0.49613209174756157,0.2045454528577444,False,0.01933988710183976,True,-0.03474468888524507,-0.22196089474642688,0.03599533562277846,-0.021813813838646334,False,487.8961817279358,False,False,0.7147641505084404,0.8389548742186621,-0.0051163074582122325,False,0.833502504762432
NVR,418,0.3317549963188031,"NVR, Inc.",Consumer Discretionary,SP500,6088.27978515625,-0.016003753278002186,-0.03772282107310976,-0.053138771914130634,-0.03437888618681639,-0.07905573646310282,0.4074074074074074,0.33528265107212474,0.22807017543859648,-0.2300194931773879,-0.28650020851997515,0.0943018496801995,False,-0.03553462634801097,False,-0.045002864540208964,-0.10375124869263042,0.04712355971470217,-0.023553902945290917,False,208.25366026367186,False,False,0.6712863437169735,1.2300085459650836,0.011585049705680195,False,1.5473169524045305
AKAM,419,0.3300690844310167,Akamai Technologies,Information Technology,SP500,107.12999725341797,-0.03268625504814471,0.019411942017470762,-0.08176910144211058,-0.175732890303666,0.006198891942780449,0.2573099415204678,0.056530214424951264,0.4074074074074074,0.029239766081871343,-0.3351743970510406,0.4885368269606283,False,-0.03283907224509253,False,-0.07274212077119535,-0.025147099747321988,0.07844864131183704,-0.005482212255100483,False,401.1732241580658,False,False,0.7754569999135784,0.9475602711928759,-0.015078990238783896,False,0.8428952967167539
ROST,420,0.3300496294007469,Ross Stores,Consumer Discretionary,SP500,225.47999572753906,0.0009321767261305514,-0.021374121329537976,-0.10283236617655245,-0.025889152058136577,0.06562584237625058,0.19103313840155944,0.36257309941520466,0.5536062378167641,-0.3742690058479532,-0.11485408326712887,0.5715526980734222,False,-0.03340461802326611,False,-0.04045971678807336,0.05975194098965386,0.042165730293928005,-0.015972690556445235,False,570.9213353583984,False,True,0.8559464246959855,0.7127306664125386,-0.0033737725893846493,False,0.549815728450117
MLM,421,0.32941428914752635,Martin Marietta Materials,Materials,SP500,502.4700012207031,-0.0010337959477674241,-0.02823603360610505,-0.09100170504772298,-0.0896864871583104,-0.15660529386514443,0.23196881091617932,0.17153996101364521,0.11695906432748537,0.011695906432748537,-0.28736586823926624,0.0,False,-0.04082923050811682,False,-0.08085391961869581,-0.15956947746846462,0.08796634326629982,-0.019110054687738853,False,339.07149749017333,False,False,0.6917339758524285,1.267073851424612,-0.014234883001892462,False,1.3147556772100568
VRT,422,0.32909061084980334,Vertiv,Industrials,SP500,248.1300048828125,-0.05614518978730909,-0.033385301584274774,-0.11951312220134602,-0.11672854085901962,-0.07462649196077953,0.13060428849902533,0.12475633528265107,0.23586744639376217,0.09551656920077972,-0.3403459751706591,0.8422079785425671,False,-0.07361463400856183,False,-0.1132507230488331,-0.04153265222920266,0.1277144802849044,-0.06412431702821608,False,1465.4043508766786,False,False,0.8094907279186583,1.1934420362890128,-0.014416707876829249,False,1.8794202629402383
NFLX,423,0.3242987606001305,Netflix,Communication Services,SP500,76.01000213623047,-0.0002630099090814575,-0.08122810284087734,0.016312357344146378,-0.07304875443621384,-0.19896719754302783,0.7797270955165692,0.21442495126705652,0.07407407407407407,0.13450292397660818,-0.3876827580603398,0.12440834100505094,False,-0.04373094076123918,False,0.0049367972575729,-0.12003817638938241,-0.004912545018796344,-0.031334598308380146,False,2801.4893175384827,True,False,1.1328226681028153,0.7500586342782488,-0.00920685202526661,False,0.5243914205797433
NRG,424,0.3240055999969483,NRG Energy,Utilities,SP500,111.6500015258789,-0.03224409406381279,0.005041004648924208,-0.06795224415590873,-0.07131107935561476,-0.24383058675591085,0.32748538011695905,0.2222222222222222,0.05263157894736842,0.14035087719298245,-0.38928732662790555,0.019541588420263878,False,-0.03260882549076283,False,-0.10903602133994461,-0.2305293932413951,0.12237983122945861,-0.024011018223923708,False,343.1570878607025,False,False,0.9046377881914972,1.057949790794979,-0.008754460537276798,False,1.2854830586680408
MAA,425,0.3213759284054886,Mid-America Apartment Communities,Real Estate,SP500,124.4800033569336,-0.023533102612181778,-0.03211256693739217,-0.055108561055944305,-0.09914726257062201,-0.0035583009198608684,0.3898635477582846,0.14814814814814814,0.3840155945419103,-0.22807017543859648,-0.11441594474805494,0.057185157174543644,False,-0.04334825656398933,False,-0.06174487087685254,-0.04185335794736078,0.06580818900990892,-0.026993816435803897,False,129.99536014004516,False,False,0.773648640164522,0.9922457183945613,0.005961736085796421,False,1.3330114739447978
KLAC,426,0.3209803427900039,KLA Corporation,Information Technology,SP500,177.17999267578125,-0.03132694151006199,0.028561467118531025,-0.11517811626306751,-0.1694281300533056,0.21233206235983437,0.14619883040935672,0.06627680311890838,0.7855750487329435,-0.4970760233918129,-0.4120835772506901,0.856974046878261,False,-0.04344754656186389,False,-0.11417155196740258,0.028765114063763697,0.1288867525320221,-0.01947747336899952,False,2300.3712954690245,False,True,0.5128630078261315,0.9111578266437204,-0.034115167941777824,False,0.9221494402102224
CSCO,427,0.31887519407346376,Cisco,Information Technology,SP500,107.44000244140625,-0.018185121613998656,-0.018454199341875865,-0.1078634711521399,-0.09223964259356754,0.38830076799118585,0.17348927875243664,0.16374269005847952,0.9259259259259259,-0.6666666666666666,-0.17044668268235574,0.6483495465872222,False,-0.027762675431785233,False,-0.055956172201229504,0.13412410316293233,0.05927285423993789,-0.01759756084034303,False,2267.322856265579,False,True,0.8939242965490314,0.6419963451724222,-0.006305423005409705,False,0.5701431669793465
