Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
UDR,402,0.36644159866942855,"UDR, Inc.",Real Estate,SP500,33.88999938964844,-0.0002950482531050014,-0.03789919495535099,-0.09712112245664328,-0.09161135748072524,0.017664562659775118,0.15594541910331383,0.2202729044834308,0.3664717348927875,-0.09551656920077972,-0.1687054330777772,0.04656487191741654,False,-0.056053810944495464,False,-0.09337211774951948,-0.07002481119152892,0.10298835892598657,-0.022431332301091733,False,127.07134662631226,False,False,0.6099785387612771,1.473561410331005,0.002064887659983805,False,1.0437119398665364
HON,403,0.3661247868529772,Honeywell Technologies,Industrials,SP500,206.47999572753906,9.681784859960629e-05,0.025325209658696446,-0.054232370829378596,-0.13432373973095335,-0.10359069879841476,0.4074074074074074,0.15204678362573099,0.15204678362573099,-0.037037037037037035,-0.19950558416941777,0.06059551288331533,False,-0.0133273657987939,False,-0.07861655971262338,-0.09584415427760673,0.08532447651555697,0.0008655053700874493,False,716.908542295044,False,False,0.5193634939038823,1.4155611918826865,0.0021311012705087506,False,1.0821004337849645
HBAN,404,0.36578069984703004,Huntington Bancshares,Financials,SP500,16.040000915527344,0.010075617124267078,-0.03406608994890403,-0.04769475699772652,-0.04992889927353783,0.08316683051295537,0.43664717348927873,0.33528265107212474,0.52046783625731,-0.2222222222222222,-0.1431614398092812,0.09872906888447686,False,-0.028513394901897637,False,-0.060435483870787565,-0.03813032743015787,0.06432286749159899,-0.010029455095665218,False,436.8167909042587,False,False,1.0283591200093816,1.7851089468889647,0.007556667801907446,False,0.9412836985414257
SNPS,405,0.36530691263928466,Synopsys,Information Technology,SP500,401.8500061035156,0.04384758508270159,0.053535416248956524,0.009876338317160283,-0.13502514589916004,-0.043942712454456356,0.7738791423001949,0.14814814814814814,0.24951267056530213,0.11695906432748537,-0.24826023657060425,0.09287460637139278,False,-0.00491783049051886,False,0.0014059937360535457,-0.09947651659302303,-0.0014040196931596194,0.02922054255195561,False,758.3926267746582,True,False,1.7020433248046631,1.1766740482969524,0.006130309749017293,False,0.8876529642864361
ZTS,406,0.3645330983470854,Zoetis,Health Care,SP500,71.33000183105469,-0.0009803878617403727,-0.03176321971020524,-0.0491868165439695,-0.05353488704514209,-0.3763321964021066,0.43079922027290446,0.3255360623781676,0.011695906432748537,0.1539961013645224,-0.5072191752071111,0.0,False,-0.04607788886945541,False,-0.05117681862788115,-0.28397143249759904,0.053937150390732436,-0.0211475845635265,False,434.26313836454773,False,False,0.6446007455275666,0.917878006551823,0.009243641717229245,False,0.6791758790576297
PHM,407,0.3642075126934536,PulteGroup,Consumer Discretionary,SP500,118.97000122070312,0.014582969924271438,0.0024435533769937567,-0.06610293757428565,-0.05086263104049893,0.04306883177510401,0.2982456140350877,0.3313840155945419,0.4346978557504873,-0.2651072124756335,-0.16008440933983803,0.08512878881031716,False,-0.028159174964287437,False,-0.05577197684136437,-0.04453903282212668,0.0590662165001159,-0.0011495803751986333,False,203.36136515150451,False,False,0.6766851728081063,1.359349336663487,0.007078237988567437,False,0.9799647264571333
PCAR,408,0.36400571443830276,Paccar,Industrials,SP500,114.7300033569336,-0.011459540148522684,-0.06617285701635411,-0.11020628831560675,-0.042342730177248766,0.03713019209393198,0.10136452241715399,0.3586744639376218,0.42300194931773877,-0.39961013645224175,-0.16768832862324978,0.2640691334322147,False,-0.06706887551674467,False,-0.09831918306180876,-0.04472301350371144,0.10903989661848201,-0.036938064356405786,False,413.06759793862915,False,False,0.5757176349735916,1.4435278091731527,0.0,False,1.649996126547885
CVS,409,0.3638784937991859,CVS Health,Health Care,SP500,87.5999984741211,-0.01395765325173326,-0.0832025570248317,-0.06460227392613527,-0.12988823270017447,0.24392773200193063,0.3079922027290448,0.16374269005847952,0.783625730994152,-0.17153996101364521,-0.20305311837665285,0.2687780282375567,False,-0.06801571605116352,False,-0.11075909525434746,0.013235646977558524,0.12455465629533502,-0.0447977044933463,False,750.1738270547332,False,True,0.8648828998299806,1.356610358648975,-0.0012381020428984257,False,1.3328930553111757
TAP,410,0.36274991130795026,Molson Coors Beverage Company,Consumer Staples,SP500,37.560001373291016,0.0007994296554758584,-0.03889458512143196,-0.10824210429644887,-0.04142767576029582,-0.07118947882583138,0.11306042884990253,0.36257309941520466,0.20077972709551656,0.03508771929824561,-0.2856074941302461,0.0007994296554758584,False,-0.05594418166203363,False,-0.07448416271393743,-0.12150374172694,0.08047853933256421,-0.028559331983254665,False,153.01034217292786,False,False,0.8698568873463447,3.33910928396576,-0.0007993280115272672,False,1.1166016476138025
MNST,411,0.35900386430307113,Monster Beverage,Consumer Staples,SP500,44.0,-0.015880096153239043,-0.004524904060796975,-0.07348918835792029,-0.053966854700382205,0.19419184535883516,0.24561403508771928,0.3216374269005848,0.695906432748538,-0.25341130604288503,-0.11947170451998479,0.3754298316602347,False,-0.023686694663120678,False,-0.053586372470058596,0.04426682487780709,0.05662045738913801,-0.007234781212048347,False,497.14873415113067,False,True,0.8947412598188319,1.0406526954031887,-0.0053678789685522865,False,0.9642379146692478
CPT,412,0.3584585512487459,Camden Property Trust,Real Estate,SP500,98.81999969482422,-0.0030266650872158296,-0.04825197002675985,-0.08432170708412479,-0.0849191982832912,0.03551530068157138,0.20662768031189083,0.23391812865497075,0.4191033138401559,-0.1539961013645224,-0.15955095972175481,0.0435757881725336,False,-0.0529675101540491,False,-0.08967972627636966,-0.06771661427441933,0.09851447766788524,-0.027025457345150605,False,105.90554244487,False,False,0.6352564045815511,1.3003969895979712,0.0008070439814724661,False,1.5772962719778216
UBER,413,0.35728495515806263,Uber,Industrials,SP500,70.83999633789062,0.004822643090647061,-0.024645476844529335,-0.09815412367058651,-0.008259890308895956,-0.04127761641564043,0.15204678362573099,0.4522417153996101,0.2573099415204678,-0.03313840155945419,-0.292307718104462,0.07430988345562262,False,-0.04825885246861117,False,-0.0374922015497553,-0.06282045130621339,0.038952621069795246,-0.012890801451302725,False,1366.4090061653442,False,False,0.6797001429706064,0.9714731535782485,0.004539002763464195,False,0.9105558981450806
LRCX,414,0.35347844497087466,Lam Research,Information Technology,SP500,302.2799987792969,0.04918265297345936,0.10526896622523352,-0.026567481507200563,-0.26190361754084834,0.32463187214456757,0.594541910331384,0.03508771929824561,0.8615984405458089,-0.47173489278752434,-0.3024253844733955,1.3675481033534909,False,0.01704324097501675,True,-0.013510224946050364,0.12904092065528983,0.01369525086594181,0.047756437152537634,False,2945.659797638916,False,True,0.6850021640986884,1.2131323308807698,0.015202544533358786,False,1.1797035694129367
PPL,415,0.35309869040943304,PPL Corporation,Utilities,SP500,33.04999923706055,-0.008698287768449053,-0.02190001948554987,-0.05327005233762183,-0.06364446442650262,-0.08091115605733323,0.4191033138401559,0.30409356725146197,0.18908382066276802,-0.003898635477582846,-0.15617453329527098,0.017572915207101802,False,-0.030724795552350526,False,-0.05080269271675164,-0.07178443405117019,0.05352174129334286,-0.016797193159836854,False,261.9423664274521,False,False,0.7723942138973651,0.7673994000647657,0.0008997834181037057,False,0.5609950360615993
KMB,416,0.35289155155773755,Kimberly-Clark,Consumer Staples,SP500,97.73999786376953,-0.0012262696283831254,-0.013623963306221953,-0.08995457507671578,-0.01579267244766913,0.021094148460867768,0.1793372319688109,0.43079922027290446,0.3762183235867446,-0.24561403508771934,-0.17368825435509194,0.07760820178150962,False,-0.05370295944792647,False,-0.07919772817208592,-0.027320970961565272,0.08600948389806651,-0.015130516805204719,False,414.1505080646515,False,False,0.6878764295149821,1.2169780256634883,0.0047005832986271034,False,0.9229098529379586
PSA,417,0.351645285206929,Public Storage,Real Estate,SP500,296.6700134277344,0.0012149973747324072,0.014603350274903448,-0.071345898823306,-0.06403774934638118,0.1381521471122733,0.2651072124756335,0.30214424951267055,0.6120857699805068,-0.23586744639376217,-0.093067960733906,0.18239143108011668,False,-0.0159891092063702,False,-0.04983345426874908,0.01159916582231646,0.05244707308695773,-0.001437196929067297,False,313.8428748759155,False,True,0.8893139548647626,0.980787327634058,0.0019236857646223182,False,0.6468172688964395
DD,418,0.35144711092800496,DuPont,Industrials,SP500,129.7899932861328,0.006046033737762357,0.044251285944904684,-0.05849341093920457,-0.0982845507158403,0.027947799900140957,0.36062378167641324,0.21442495126705652,0.39766081871345027,-0.031189083820662766,-0.1499870738014486,0.427657380369167,False,-0.011697291336309479,False,-0.045745902473023126,-0.04727805228138293,0.04793891123085259,0.006518738080526276,False,193.6933135247345,False,False,0.8094170283406676,0.9741355034917775,0.007673866640709015,False,0.6480355850379813
Q,419,0.35058479532163744,Qnity Electronics,Information Technology,SP500,121.81999969482422,0.014743828388769753,0.03915376786192981,-0.08702001224534694,-0.30596054832590136,0.13358557268885884,0.1968810916179337,0.01364522417153996,0.5925925925925926,-0.06237816764132553,,,False,0.00638022112071468,True,-0.0613426271705626,-0.014528544785399,0.0653514572475522,0.017174852069037794,False,233.99851451460268,False,False,0.6861355954128948,1.174376516886438,0.015410232628844556,False,0.8981325408090844
DHI,420,0.34917182606439995,D. R. Horton,Consumer Discretionary,SP500,139.25,0.00891172068877033,-0.0011477200911433894,-0.05484288149483729,-0.1043671421384631,0.052340696887335,0.4015594541910331,0.20077972709551656,0.45419103313840153,-0.23976608187134502,-0.19450462883075081,0.05702552424812257,False,-0.020566352061691884,False,-0.04271129106979721,-0.06290953462882287,0.04461693809961287,-0.0019371525199745054,False,356.564257546051,False,False,0.6794874959012323,1.5641523021130004,0.006810624636343521,False,1.4915226863723559
F,421,0.34903697600164796,Ford Motor Company,Consumer Discretionary,SP500,13.170000076293945,-0.0030280061875487263,-0.049783520741350396,-0.05861327435594943,-0.056510589514094045,0.17017713553840785,0.3567251461988304,0.30994152046783624,0.6588693957115009,-0.2124756335282651,-0.2366608310589351,0.20806593484459524,False,-0.047584603577800144,False,-0.060505803127004154,-0.008728811911380419,0.06440252992343232,-0.02702392916508023,False,688.9148722938995,False,False,0.945908304608181,1.2491646220962265,0.01059805775310152,False,1.0192937133922626
IBM,422,0.34549616049255566,IBM,Information Technology,SP500,231.92999267578125,0.01036806618332653,-0.06889077808982669,-0.007531386654276329,-0.07384923981340208,-0.02670724762815435,0.7076023391812866,0.2709551656920078,0.28460038986354774,-0.18518518518518517,-0.2904846634478444,0.13521764962232896,False,-0.017156247008079384,False,0.006471752254307628,-0.09487735877896886,-0.006430137994247853,-0.01930690039785421,False,1987.0543902792358,True,False,0.5076661737310113,0.8614738657657306,0.010629502979601746,False,0.9325898559634118
MCD,423,0.34405324574755003,McDonald's,Consumer Discretionary,SP500,247.8800048828125,-0.001450211901326548,-0.037321782267400794,-0.07241146146608546,-0.07574271418447431,-0.18622308410267385,0.25146198830409355,0.2651072124756335,0.07992202729044834,0.04678362573099415,-0.2589602055215253,0.0,False,-0.035596065387552,False,-0.05928792681458683,-0.143700909991757,0.06302451994033387,-0.01400266981563314,False,1221.4634090566713,False,False,0.78332007001989,1.4044068273432697,0.004713173312339114,False,1.3547780605957498
XEL,424,0.34164806994655594,Xcel Energy,Utilities,SP500,71.8499984741211,-0.006224129441800619,-0.023339408819739504,-0.07979728328094193,-0.08096486986426032,-0.04942791193812668,0.2202729044834308,0.24366471734892786,0.23976608187134502,-0.04873294346978557,-0.12388500859506946,0.02394241712012324,False,-0.0400414183273643,False,-0.06558840015194234,-0.06794801749318591,0.07019219384969899,-0.020468234506823335,False,402.0500148936462,False,False,0.7900641340614106,1.2654293112613824,-0.0008299472400481456,False,0.8405105918327788
BSX,425,0.3416209854926509,Boston Scientific,Health Care,SP500,43.720001220703125,0.008767906478480914,-0.029522708965182276,-0.11444192492239835,-0.013760446315259078,-0.37075418669593097,0.0935672514619883,0.43664717348927873,0.01364522417153996,0.3645224171539961,-0.5835397235409256,0.0255688511676615,False,-0.049058701628810764,False,-0.0660873206435374,-0.31688672179754596,0.07076391840945617,-0.011665543216123009,False,962.7865227820511,False,False,1.292364988862113,1.272438243415638,-0.00830642845140983,False,1.2263570052345643
PPG,426,0.33913512853671474,PPG Industries,Materials,SP500,104.93000030517578,0.003922729384593593,-0.003040377147973561,-0.06679119506551079,-0.11215425063378193,0.09309797851283697,0.290448343079922,0.18128654970760233,0.5341130604288499,-0.3723196881091618,-0.1875817313139282,0.13438717671117928,False,-0.03861834960989341,False,-0.06778139872776245,-0.05149348513282148,0.0727097685406175,-0.009852411869907707,False,185.55098410322572,False,False,0.6052148897112625,1.2247221567525428,0.007271356301568499,False,0.8945563450725672
KLAC,427,0.3373569006229425,KLA Corporation,Information Technology,SP500,183.97000122070312,0.039437230978608406,0.08800050390371972,-0.010168941049401692,-0.31573070591896957,0.2305110485819175,0.6939571150097466,0.007797270955165692,0.7582846003898636,-0.3489278752436647,-0.38955305631612536,0.8820905581765823,False,0.0366522019617761,True,-0.04021945308556252,0.05556756506504046,0.04190484295067498,0.04474172900990481,False,2032.149287135559,False,True,0.5850237274756646,1.0223078057703632,0.013051570636190446,False,0.9111047179032821
TMUS,428,0.33720545656378387,T-Mobile US,Communication Services,SP500,165.27000427246094,-0.0173028215605302,-0.09639141723537425,-0.08275106550207167,-0.07684183781444287,-0.19832227842095662,0.2124756335282651,0.25925925925925924,0.06627680311890838,0.07407407407407407,-0.29533033182885104,0.0,False,-0.07575104542146571,False,-0.0821158672826019,-0.1345971284120543,0.08946212746863558,-0.04757701984796725,False,831.7712063693848,False,False,0.822683602146977,1.530976291110165,-0.009870308452923138,False,1.5184844632915524
LHX,429,0.3334742869349935,L3Harris,Industrials,SP500,246.92999267578125,-0.00145578317006545,-0.008034387413512256,-0.08255765817667426,-0.1319557028674614,-0.29398236029577096,0.21442495126705652,0.15789473684210525,0.02729044834307992,0.07602339181286549,-0.3394998717186525,0.005660989768084823,False,-0.032644373770046364,False,-0.0947809093509403,-0.20349522341662452,0.10470493864969255,-0.012918933574461722,False,436.9550277114563,False,False,0.42609168895442684,1.1089432870772329,-0.0027497783745517035,False,0.9159214673793843
XYL,430,0.3333136875674727,Xylem Inc.,Industrials,SP500,107.23999786376953,-0.0029750809044960524,-0.002325797794850093,-0.051056824748014096,-0.03687824679862983,-0.10270518266085726,0.4269005847953216,0.3762183235867446,0.15594541910331383,-0.10721247563352826,-0.2890273534184514,0.016270333488442423,False,-0.013893876889905177,False,-0.06755490888726046,-0.11921753856710848,0.07244920857124493,-0.0034131064187448157,False,245.14069874186706,False,False,0.7146128371545319,1.3251763873634046,0.0074377377270020695,False,1.1003850126772468
EXC,431,0.33059169995002724,Exelon,Utilities,SP500,41.97999954223633,-0.00213929529928103,-0.01732213617325873,-0.05948252418339328,-0.07749846009508687,-0.07884853105335721,0.35282651072124754,0.2553606237816764,0.19298245614035087,-0.08966861598440545,-0.1493681830854915,0.005700839229040966,False,-0.029560815622159065,False,-0.05893665137050619,-0.06703579357923684,0.06262771943710033,-0.01495546374700063,False,333.50101994691465,False,False,0.6006123607032542,0.9106471267160245,-0.0038031815681660586,False,0.8507603776735383
CNP,432,0.32961322636881396,CenterPoint Energy,Utilities,SP500,37.9900016784668,-0.006017779562804915,-0.017076321380484094,-0.0549751005604473,-0.11370508854271144,-0.08552435664587832,0.3996101364522417,0.1793372319688109,0.18518518518518517,-0.021442495126705652,-0.15148679476775018,0.0350443467898387,False,-0.028674392047530306,False,-0.06603508699181004,-0.07384250669530446,0.07070403402962855,-0.015180068148775927,False,255.44946419474792,False,False,0.7674127480289286,1.1261241620403775,-0.001831493788291727,False,0.7248996498379501
CMS,433,0.32822810450784495,CMS Energy,Utilities,SP500,64.69999694824219,-0.00979491009364053,-0.03172706908506984,-0.07346419516390579,-0.11623121875219822,-0.11678706530938121,0.2475633528265107,0.17738791423001948,0.13060428849902533,-0.031189083820662766,-0.1777745954516372,0.0,False,-0.04207754848985401,False,-0.07750798580568374,-0.10423792119738196,0.08402022414619759,-0.023515616878507672,False,245.03993221264648,False,False,0.5103804516320678,0.9706456915172847,0.0006121964764198573,False,0.8090128817109629
DLTR,434,0.32810622446527277,Dollar Tree,Consumer Staples,SP500,112.33000183105469,0.003304776255873998,-0.05739696604000677,-0.12549626703130956,-0.014043697619900763,0.0605174072216772,0.06432748538011696,0.4346978557504873,0.47173489278752434,-0.5204678362573099,-0.20451811847393964,0.32090781540131075,False,-0.09178741976694549,False,-0.10871274076123949,-0.04553241025099142,0.1219727306032512,-0.03242738708210302,False,326.3057943118286,False,False,0.8341968540212572,1.571605992511652,0.004465880708187209,False,1.16355552402602
AXON,435,0.32370633585485786,Axon Enterprise,Industrials,SP500,452.05999755859375,0.009603331470399823,-0.07776734196983259,-0.2640575808751081,0.10250469210649138,-0.08908455565275009,0.007797270955165692,0.7290448343079922,0.17738791423001948,-0.2573099415204678,-0.41863218238238054,0.30675838113044374,False,-0.12927576301226706,False,-0.1724008220002815,-0.10051487375187129,0.20831439491876846,-0.0402523603635051,False,495.48381387634277,False,False,0.8491950048284156,1.8559737778935486,-0.0029926664031296735,False,1.080604099903796
AMAT,436,0.32255200405885337,Applied Materials,Information Technology,SP500,464.239990234375,0.04424496161706015,0.09436363967286665,-0.06442837059156103,-0.27405350796778427,0.303182042317349,0.30994152046783624,0.029239766081871343,0.8362573099415205,-0.7504873294346979,-0.3572110624044883,1.338716055122318,False,0.025214047544637186,True,-0.06785720012826035,0.11456083420086194,0.07279700077884765,0.04807955143275078,False,3650.5697051706543,False,True,0.5853607532471836,1.1438003166921467,0.02559777919186801,False,1.306657145692954
CMI,437,0.32183026058296427,Cummins,Industrials,SP500,534.780029296875,0.004791253634151005,-0.011679812556300462,-0.09518805972861955,-0.25955524989971024,0.009214873262953338,0.16374269005847952,0.037037037037037035,0.3567251461988304,-0.056530214424951264,-0.26226231890061724,0.3299659055143389,False,-0.0324619935796987,False,-0.1145361025920868,-0.1077296873081971,0.1293515217586816,-0.008325112075377006,False,606.9051484129639,False,False,0.5690270991327384,1.337062297099534,0.014486260179980448,False,1.0118787058776713
HLT,438,0.3207918960262147,Hilton Worldwide,Consumer Discretionary,SP500,307.0799865722656,0.004415580863593727,-0.011332966716288029,-0.06792935550070889,-0.10413259738946246,0.050525221006668675,0.28460038986354774,0.20272904483430798,0.4444444444444444,-0.15789473684210525,-0.12278051390724232,0.19837348238215147,False,-0.0201722192148166,False,-0.037424157143606696,-0.02221032457700245,0.038879177595557035,-0.0009326780694490777,False,635.548866329956,False,False,0.7680677865552038,0.9979913161350873,0.0009812180099721957,False,1.0822462393684804
DTE,439,0.3180939410932201,DTE Energy,Utilities,SP500,126.12999725341797,-0.009618829816071983,-0.029331295248053113,-0.07865513756101383,-0.13312134835325629,-0.09375787995584817,0.22612085769980506,0.1539961013645224,0.17153996101364521,-0.08576998050682261,-0.17578319514383411,0.013035545041266472,False,-0.05055097537601083,False,-0.0872853239877397,-0.09178267886424629,0.09563265090586448,-0.02741988726060074,False,191.20435598051452,False,False,0.6417024925371368,1.646348471179097,-0.0007459559357622103,False,1.5873605460607676
MGM,440,0.3167765303670134,MGM Resorts,Consumer Discretionary,SP500,38.72999954223633,0.02433213794049749,-0.0276174300338774,-0.10284917338502308,-0.16834872673317258,0.09499577924280467,0.13450292397660818,0.10721247563352826,0.5399610136452242,-0.6998050682261208,-0.23594396150113195,0.26074220077862287,False,-0.05070041047511187,False,-0.10641362628563844,-0.02920531712219976,0.11908599931231056,-0.012144799835233644,False,101.58648012229156,False,False,0.46652902494457216,1.4538082309231208,0.011637096290078475,False,1.0540784341608964
IP,441,0.3140375672819797,International Paper,Materials,SP500,35.33000183105469,0.02316834868344886,0.03153290017677923,-0.12462831276585207,-0.0313814469432695,0.0742115520609179,0.07212475633528265,0.391812865497076,0.49707602339181284,-0.5497076023391814,-0.2553933953016906,0.23435611832431236,False,-0.03794569130554126,False,-0.08502602460381747,-0.05568124648205908,0.09292726010813745,0.00590579305182537,False,191.59899829719544,False,False,0.7854277440799188,1.3460095884665477,0.027512331205439944,False,0.966520554075627
GE,442,0.3128399385068455,GE Aerospace,Industrials,SP500,319.010009765625,0.015082638869939657,0.00456610473037844,-0.07436746690298657,-0.1005641414599876,0.11373362092983741,0.24171539961013644,0.2124756335282651,0.5672514619883041,-0.530214424951267,-0.16318658846827483,0.1689209611986704,False,-0.03189191054454976,False,-0.08141619581424386,-0.009762186521618421,0.08863230055140381,-0.0002887694174226185,False,1370.5405252630615,False,False,0.8623712195838621,1.5777780125669212,0.010405128219569626,False,0.9616559123326219
APP,443,0.31023925872519964,AppLovin,Communication Services,SP500,330.1700134277344,0.071771784861276,-0.012176809853861825,0.06930733288692426,-0.29659770526856166,-0.25366757274095153,0.9239766081871345,0.017543859649122806,0.04093567251461988,0.011695906432748537,-0.549931809684123,0.10576381485368702,False,0.042823826795109765,True,-0.06641176975444019,-0.30300188074691525,0.07113604006872709,0.026527434216078172,False,2179.5578922982786,False,False,0.6246339499779296,1.0394802943744805,0.005291192935565903,False,0.9930252371054734
DOW,444,0.30922130287667415,Dow Inc.,Materials,SP500,28.270000457763672,-0.016011106571596212,-0.02179927920700231,-0.1307578352256733,-0.07118977407879101,-0.21176351962148365,0.05458089668615984,0.2787524366471735,0.06042884990253411,0.15984405458089668,-0.31003425337629587,0.4365754935216275,False,-0.051401922049393756,False,-0.05723622964704167,-0.09328193103847637,0.06071110435821381,-0.033509218031274046,False,276.90803160796355,False,False,0.8561078864370242,1.124420480461789,-0.007309400898664609,False,1.0518193694278708
VRSK,445,0.308929668158219,Verisk Analytics,Industrials,SP500,172.02000427246094,-0.019326146279425194,-0.07778906664768825,-0.08098295952837042,0.020658702449661615,-0.14274300417720198,0.21637426900584794,0.5633528265107213,0.10916179337231968,-0.040935672514619825,-0.3091747706171001,0.10272641906233804,False,-0.0631281899994639,False,-0.08778998574939556,-0.10053969606486857,0.09623878753569315,-0.03434999251068982,False,274.0537666800842,False,False,1.0396946543398455,1.0544644642420742,-0.00729718233039045,False,0.8251055584675663
MAA,446,0.30787528181183554,Mid-America Apartment Communities,Real Estate,SP500,118.86000061035156,-0.0005885789510182704,-0.05366240402589062,-0.09995454484531152,-0.09001648916814109,-0.0006563413077433911,0.14230019493177387,0.2222222222222222,0.33528265107212474,-0.17348927875243664,-0.1543981482235336,0.009455535333753984,False,-0.062000606340478326,False,-0.08944027446578173,-0.08314216299837796,0.09822559899989836,-0.030464849878833467,False,133.82584471841432,False,False,0.7470459515754345,1.4422895510253304,-0.0001681379215933143,False,1.0635520200525683
LULU,447,0.3050766184868564,Lululemon Athletica,Consumer Discretionary,SP500,101.30000305175781,0.03304105215001729,0.009970089427454587,-0.12438412210196448,-0.03917288477153902,-0.37784056937153887,0.07407407407407407,0.3684210526315789,0.009746588693957114,0.23391812865497075,-0.5307578249002397,0.055428209093096426,False,-0.06469570089180976,False,-0.1193264571528575,-0.3202523637960709,0.13549454065247057,0.0035702569914541904,False,524.942575216507,False,False,1.7675476003150832,1.2191266631577968,0.001631691475555641,False,1.2347058268135016
DPZ,448,0.30434419381787803,Domino's,Consumer Discretionary,SP500,295.94000244140625,0.005914310544455459,-0.08030330174627731,-0.10945898875161131,0.009014301518053491,-0.1975061637120653,0.10526315789473684,0.52046783625731,0.0682261208576998,0.00974658869395717,-0.3131601034364794,0.05207997462170155,False,-0.09236963740004345,False,-0.11258836343525858,-0.16681375151411204,0.1268727598289101,-0.03779661691976355,False,298.7424435628052,False,False,1.092742774168204,1.061205497385113,0.0027191970080742145,False,0.9061093635772205
GNRC,449,0.3038637308644519,Generac,Industrials,SP500,204.9600067138672,-0.011955243435940344,0.15809702600176,-0.008657766801126066,-0.3064898125875455,0.028347846191771886,0.6998050682261209,0.011695906432748537,0.4015594541910331,-0.04483430799220273,-0.3064898125875455,0.5029699644539687,False,0.07786324040086368,True,0.010554250181173286,-0.026748709400439608,-0.010444021366770917,0.057996512708006875,False,253.6607138927002,True,False,1.3551677471949128,2.392651350864007,0.012340905941306435,False,1.3058279682284395
EFX,450,0.3034425866797893,Equifax,Industrials,SP500,158.6199951171875,-0.0015736136947419599,-0.07934296071532543,-0.17323235440270646,0.03640857547608767,-0.10332307124864393,0.01949317738791423,0.5984405458089669,0.1539961013645224,-0.1949317738791423,-0.3771525621878594,0.0470504504646061,False,-0.10499943505635634,False,-0.10812530779883156,-0.14038801039123883,0.12123374364617923,-0.04254441820440236,False,259.17246940756223,False,False,0.7172554136465642,1.2120622938426773,0.009127036266109778,False,0.9847524844609999
PEG,451,0.3029798621363149,Public Service Enterprise Group,Utilities,SP500,69.30999755859375,-0.006593078781785611,-0.02270164483812065,-0.06270167374701119,-0.13235083298465067,-0.11191810478400521,0.3216374269005848,0.15594541910331383,0.13450292397660818,-0.04873294346978557,-0.18210236945968128,0.0,False,-0.03816051517734653,False,-0.0721102957976043,-0.11213971265337974,0.07771429672192509,-0.021356747183106206,False,219.90917839027404,False,False,0.7636779452672335,1.3767703578449904,0.003726560824713898,False,1.2967250311709484
FTV,452,0.30253144276215654,Fortive,Industrials,SP500,55.09000015258789,0.001636366410688872,-0.0018118948470620122,-0.07142984821654763,-0.10560940294968102,-0.0001567457043957221,0.2631578947368421,0.19883040935672514,0.3391812865497076,-0.12280701754385964,-0.13938105096547282,0.16077482443512592,False,-0.03312370975667278,False,-0.0709647864172257,-0.05159609657846975,0.07638546459778839,-0.008312317594153296,False,149.38970604174804,False,False,0.8079119878189104,1.123372649801936,0.003272732821377744,False,0.6417429105316198
CIEN,453,0.30119247891418044,Ciena,Information Technology,SP500,365.9599914550781,0.04919725992735624,0.14491294795361154,-0.0675703699268746,-0.2050051004061033,-0.04670614631583869,0.2884990253411306,0.07602339181286549,0.24561403508771928,0.06237816764132553,-0.4163317520652662,1.6679302787796484,False,0.0316651291054586,True,-0.0421495273608542,-0.04847152691544343,0.04400428727118588,0.052933792775289756,False,879.4621019751587,False,False,0.9306869046136067,1.5524103475301692,0.04658830438275485,True,1.2380903087785584
BKNG,454,0.29659956588579517,Booking Holdings,Consumer Discretionary,SP500,168.52000427246094,0.0036927361436285278,-0.03895067917489936,-0.19508745160577257,0.006896211564658916,-0.02087131875697834,0.015594541910331383,0.5146198830409356,0.29434697855750486,-0.4249512670565302,-0.23748668171607434,0.09875859812988352,False,-0.10071207085877465,False,-0.12399583704511108,-0.0837171139875117,0.1415470865193782,-0.0311677281140621,False,1202.5939114844055,False,False,0.8599435569906185,1.5107444561523944,-0.0037521718101540813,False,1.109944038979855
FIS,455,0.2925119114376504,Fidelity National Information Services,Financials,SP500,35.189998626708984,-0.012071878665635527,-0.07831329634802187,-0.12280421654324547,-0.056293608142464535,-0.27690085146826837,0.07992202729044834,0.31189083820662766,0.037037037037037035,0.12085769980506822,-0.4671947677138586,0.0,False,-0.09753862123068224,False,-0.13810848994203861,-0.253710436686555,0.16023883322942933,-0.05012243494096824,False,249.0649922775879,False,False,0.8308583157204096,1.013736731697015,0.005614844720290613,False,1.0085368176135
TDG,456,0.29114452798663326,TransDigm Group,Industrials,SP500,1109.6500244140625,0.021730099465860242,-0.0014128132417104977,-0.059937308146972956,-0.1437225067452348,-0.057534028139861415,0.34502923976608185,0.13450292397660818,0.2202729044834308,-0.14035087719298245,-0.23472412109374996,0.03126366329599928,False,-0.029108778332472718,False,-0.07509340823458677,-0.11753151380421178,0.08119026170118682,0.0021043122570150175,False,489.74327613793946,False,False,0.6584715145092522,1.3556523485921186,0.0048340313650045985,False,1.1423071784493124
